level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
49,758,618,592,747,568,358,205,163,74,54,48,54,51,37,24,29
50,851,638,619,774,588,365,225,196,77,56,53,61,55,37,28,32
51,918,711,679,807,648,365,232,216,81,59,53,63,60,38,28,32
52,1012,758,679,847,661,405,266,243,86,63,58,66,63,43,28,35
53,1066,825,719,847,674,445,266,250,86,67,61,67,68,47,28,35
54,1107,879,780,888,721,492,286,291,91,73,68,70,72,49,29,39
55,1134,926,848,929,741,506,286,325,96,74,70,74,77,55,34,40
56,1257,967,916,956,748,540,313,366,104,77,73,78,77,58,35,44
57,1387,981,957,990,762,554,327,386,109,80,74,86,82,61,39,48
58,1462,1056,991,1086,831,602,348,393,114,85,80,92,86,67,42,51
59,1496,1097,1012,1093,914,616,403,393,120,87,80,95,88,72,42,55
60,1531,1187,1102,1114,1011,664,410,421,126,95,86,100,95,77,48,58
61,1545,1312,1151,1114,1053,678,424,483,129,99,93,108,98,81,49,65
62,1608,1333,1158,1149,1136,741,466,511,132,99,99,110,103,86,52,70
63,1755,1431,1263,1233,1276,839,487,546,134,106,106,117,112,90,56,77
64,1804,1431,1361,1282,1416,895,501,651,142,115,112,117,117,96,63,84
65,1867,1557,1368,1303,1465,1021,501,714,146,124,120,124,124,98,68,91
66,2001,1634,1424,1472,1486,1077,557,721,154,134,125,130,125,107,69,96
67,2156,1655,1587,1606,1585,1105,614,834,162,139,127,137,127,112,74,103
68,2354,1790,1637,1641,1684,1247,678,947,171,144,136,142,132,115,76,112
69,2425,1968,1808,1719,1855,1254,763,1032,178,151,143,149,141,117,81,121
70,2511,2132,1894,1840,1905,1318,784,1053,187,159,153,158,148,122,86,126
71,2733,2161,2087,1883,2077,1432,877,1074,197,167,156,164,154,131,91,131
72,2733,2240,2281,1998,2199,1554,970,1096,207,177,164,173,164,138,96,139
73,2791,2456,2454,2091,2199,1640,1092,1254,213,184,169,179,165,146,104,147
74,3029,2600,2555,2199,2300,1820,1106,1456,224,190,176,187,170,154,112,154
75,3051,2614,2663,2459,2531,1914,1178,1485,232,197,186,191,180,164,121,164
76,3080,2672,2895,2495,2690,1994,1192,1499,242,207,191,199,190,172,131,172
77,3400,2905,3135,2655,2843,2052,1236,1688,248,214,201,202,198,176,137,179
78,3582,2927,3142,2815,3047,2278,1287,1899,257,222,212,211,205,187,145,186
79,3874,2978,3317,2961,3178,2300,1302,2155,263,227,222,215,215,197,151,197
80,3903,3066,3471,3071,3178,2373,1441,2353,271,238,232,225,224,204,158,204
81,3969,3235,3684,3291,3376,2373,1529,2448,281,245,244,232,233,214,168,214
82,4072,3331,3809,3593,3508,2586,1625,2661,293,257,254,241,243,220,176,224
83,4212,3692,4134,3733,3508,2593,1684,2934,303,262,257,250,255,227,181,232
84,4256,3699,4149,4073,3722,2844,1832,3119,311,273,266,258,264,233,190,244
85,4493,4047,4201,4280,4063,3044,2039,3415,321,279,275,268,273,243,201,255
86,4500,4248,4505,4518,4338,3259,2314,3564,334,291,286,280,285,250,207,264
87,4537,4650,4572,4615,4420,3408,2552,3899,344,303,292,291,288,262,218,276
88,4738,4740,4758,4719,4830,3632,2850,3944,353,316,302,302,297,274,230,279
89,4760,5203,5154,4951,4987,3939,2977,3974,367,328,312,312,308,284,239,288
90,5165,5682,5544,5093,5317,4164,3014,4214,375,340,322,321,315,295,251,294
91,5608,5907,5582,5558,5557,4389,3277,4252,388,351,322,333,317,305,255,301
92,5743,6291,5988,5979,5865,4555,3585,4320,400,359,327,343,327,314,262,312
93,6271,6344,6124,6356,6076,4977,3660,4765,410,367,337,355,340,322,272,316
94,6369,6752,6275,6817,6167,5128,3773,4977,416,377,350,368,352,331,280,322
95,6785,6828,6548,6825,6598,5204,4129,5234,430,390,358,381,362,338,292,332
96,6967,7412,7011,7189,6621,5576,4546,5431,444,401,372,385,371,351,303,337
97,7446,7716,7247,7493,6743,5751,4941,5606,455,414,379,399,381,362,315,349
98,7766,8272,7376,8056,7306,5804,5276,5865,464,424,386,413,388,372,325,361
99,8277,8837,7521,8628,7306,6124,5642,5926,475,435,400,426,402,383,336,373
100,8522,9303,7727,8773,7367,6269,5780,6010,490,448,411,434,415,396,349,381
