level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
61,849,1132,1250,1141,928,534,400,189,65,93,106,97,75,44,45,25
62,856,1139,1313,1162,1011,541,428,203,68,98,109,102,78,44,47,28
63,905,1265,1313,1274,1060,590,449,210,70,102,112,102,84,49,51,33
64,989,1279,1327,1344,1081,625,456,210,76,108,119,106,87,55,51,35
65,1038,1279,1390,1351,1102,632,470,252,80,108,119,111,91,61,55,38
66,1123,1307,1397,1400,1123,681,505,280,82,112,126,113,96,64,55,41
67,1151,1434,1446,1421,1158,688,512,294,87,114,133,117,100,66,58,44
68,1208,1477,1581,1570,1172,738,555,315,94,121,138,124,105,70,63,47
69,1336,1484,1716,1591,1172,788,562,351,98,126,141,124,105,76,63,49
70,1436,1605,1766,1741,1258,845,633,351,103,132,148,133,109,83,71,54
71,1500,1777,1837,1762,1387,931,726,351,103,132,154,134,115,84,77,54
72,1636,1913,2002,1784,1401,967,805,394,104,139,158,138,122,89,83,54
73,1708,2006,2031,1877,1545,1017,884,444,111,147,160,140,127,93,87,59
74,1859,2186,2154,1927,1595,1082,898,444,115,155,163,145,135,100,91,62
75,1967,2381,2335,1985,1740,1183,949,451,122,159,172,148,143,102,99,66
76,2047,2519,2502,2079,1776,1255,1000,523,128,165,179,151,150,105,103,68
77,2120,2592,2502,2123,1929,1284,1138,530,136,173,184,157,156,107,111,74
78,2178,2723,2757,2210,1944,1313,1276,617,144,178,192,164,158,113,118,80
79,2288,2847,2954,2422,2163,1371,1356,639,152,183,195,169,162,118,121,86
80,2391,3067,3232,2525,2222,1495,1495,749,161,190,202,179,169,119,129,93
81,2486,3126,3357,2708,2339,1612,1590,859,169,200,213,182,172,126,131,98
82,2604,3141,3534,2730,2354,1671,1634,866,175,206,219,189,179,129,132,103
83,2663,3348,3652,2959,2391,1752,1656,932,175,208,229,195,186,131,141,110
84,2914,3437,3829,3114,2480,1878,1811,954,179,215,235,203,193,136,148,113
85,2944,3689,4044,3351,2747,2071,1930,969,183,223,241,214,195,144,153,119
86,3003,3919,4319,3477,2910,2205,1945,1080,192,231,247,223,204,151,162,120
87,3226,4202,4594,3782,2925,2242,1952,1229,199,242,253,227,208,157,170,128
88,3502,4515,4877,3946,3015,2332,1974,1244,207,246,264,238,217,166,181,133
89,3719,4522,5213,4088,3037,2444,1974,1281,212,257,269,243,224,177,186,141
90,3996,4747,5310,4380,3164,2511,1974,1386,224,269,280,251,230,182,196,146
91,4184,5062,5408,4538,3172,2766,2192,1559,233,275,291,259,240,192,206,149
92,4199,5250,5604,4719,3202,2849,2403,1612,243,286,300,269,250,200,210,155
93,4493,5612,6004,5028,3285,2970,2659,1831,251,296,308,279,261,211,221,158
94,4682,5733,6072,5141,3459,3204,2908,1907,262,307,317,282,268,220,227,167
95,4727,5809,6133,5550,3497,3416,3241,1922,271,316,329,290,278,227,229,175
96,5053,6203,6179,5656,3596,3462,3423,1990,282,321,338,299,290,238,239,185
97,5463,6674,6597,5755,3756,3492,3453,2036,293,334,345,312,299,247,250,195
98,5905,6941,6704,6128,4175,3774,3522,2303,304,344,354,322,311,255,257,202
99,5936,7422,7032,6197,4419,4140,3743,2570,314,356,367,333,320,263,268,207
100,5990,7804,7093,6679,4457,4392,3995,2616,322,359,378,344,328,268,278,218
