level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
32,211,260,208,124,182,154,72,52,31,32,25,20,21,23,10,7
33,223,260,220,130,194,166,72,58,34,33,25,20,21,23,10,7
34,247,290,244,136,212,172,72,64,38,35,25,20,21,23,10,7
35,259,290,250,136,218,178,78,64,38,35,25,22,21,26,10,7
36,284,290,250,136,218,184,84,70,38,36,25,22,23,29,10,9
37,303,302,256,148,218,190,84,70,40,38,28,23,26,29,10,10
38,303,333,275,154,237,202,90,70,43,38,28,23,26,31,10,10
39,303,339,306,160,262,221,90,70,43,39,28,23,29,31,10,10
40,335,352,306,173,262,246,90,76,46,39,29,24,31,31,12,12
41,392,377,306,186,287,246,103,82,49,41,29,24,31,31,12,13
42,405,390,325,212,287,252,116,82,49,44,33,27,31,31,12,13
43,405,429,344,231,300,252,122,82,49,46,36,27,31,33,13,13
44,444,448,376,237,300,258,135,95,52,46,36,31,34,34,13,15
45,450,461,402,269,306,264,148,108,54,46,41,32,36,35,16,15
46,470,487,435,276,326,303,168,108,58,52,45,35,39,37,19,17
47,503,487,461,309,359,316,175,128,59,52,45,36,40,37,19,17
48,543,507,474,329,385,329,195,128,64,55,51,40,40,42,23,18
49,583,547,527,329,418,342,202,135,64,58,57,42,45,44,25,22
50,603,574,527,336,425,342,209,155,64,59,62,46,50,49,25,23
51,603,614,534,389,485,362,229,182,65,59,62,48,52,49,25,25
52,670,654,561,443,498,382,236,209,70,61,66,53,57,49,28,29
53,690,674,608,463,559,409,256,229,75,62,71,58,62,53,28,32
54,724,735,635,504,593,429,270,243,81,67,74,61,62,59,30,34
55,826,755,723,504,607,483,304,263,86,67,78,65,63,63,34,39
56,901,755,777,572,621,490,304,290,92,73,83,69,63,64,39,44
57,956,844,866,579,662,551,338,297,100,78,87,71,70,69,45,45
58,977,940,900,600,662,613,365,304,107,83,94,74,76,72,47,50
59,1073,1016,900,607,738,641,420,318,109,90,94,74,81,76,51,56
60,1121,1127,976,628,828,731,434,332,111,95,97,75,81,82,54,62
61,1163,1203,1080,704,828,800,434,367,119,102,101,79,87,86,60,69
62,1219,1286,1115,732,904,876,497,388,128,102,103,81,92,89,60,74
63,1386,1314,1143,774,918,939,497,444,134,107,109,87,100,97,62,78
64,1449,1384,1255,865,1051,1044,574,521,136,110,114,93,104,102,68,85
65,1603,1503,1332,872,1114,1044,588,591,139,119,122,101,109,109,69,87
66,1765,1665,1487,964,1206,1143,602,591,142,119,127,110,115,117,69,87
67,1850,1700,1565,1063,1361,1207,644,619,146,126,135,116,116,122,71,90
68,2034,1700,1622,1084,1474,1250,665,676,155,133,142,124,124,128,78,95
69,2119,1828,1750,1162,1581,1357,686,690,156,140,150,131,131,135,85,99
70,2226,1978,1921,1326,1602,1521,707,704,165,143,160,139,137,140,88,103
71,2240,2121,2028,1483,1616,1693,786,747,173,147,169,147,147,142,93,110
72,2348,2236,2107,1548,1738,1715,829,790,178,154,177,147,151,147,96,113
73,2600,2351,2337,1706,1882,1916,951,869,182,162,187,155,160,153,97,117
74,2737,2474,2460,1756,2041,2046,965,984,192,163,195,159,165,159,107,125
75,2795,2633,2482,1807,2149,2068,1052,1085,196,171,201,169,171,168,114,131
76,2983,2778,2707,2024,2265,2155,1161,1194,204,178,211,176,176,175,123,138
77,3179,2865,2722,2039,2439,2300,1241,1201,215,186,219,186,179,184,128,142
78,3194,3018,2926,2228,2650,2373,1248,1216,225,196,224,191,188,189,136,151
79,3479,3281,2941,2374,2898,2453,1343,1311,232,199,234,200,199,199,145,160
80,3603,3486,3124,2638,3001,2636,1446,1428,242,204,238,205,207,209,145,167
81,3669,3545,3249,2689,3155,2746,1483,1472,253,214,249,216,215,218,148,169
82,3816,3839,3514,2799,3376,2856,1490,1524,260,225,260,222,221,226,158,174
83,4141,4038,3772,2821,3597,3011,1542,1738,270,232,270,229,231,231,166,184
84,4304,4363,3875,2888,3678,3011,1653,1871,278,238,281,236,239,241,172,194
85,4430,4482,3882,3207,3952,3330,1653,2027,285,242,293,247,243,248,180,203
86,4838,4653,4238,3422,4004,3523,1794,2287,295,249,304,259,251,257,189,214
87,5017,4884,4245,3571,4145,3635,1801,2294,303,260,314,267,259,269,198,216
88,5166,5235,4484,3899,4331,3978,1973,2495,310,269,323,273,270,281,207,223
89,5540,5370,4536,3966,4712,4105,2220,2749,315,276,328,279,279,293,213,234
90,5667,5400,4851,4011,5117,4135,2310,2996,327,287,338,289,290,304,222,244
91,6050,5633,5294,4169,5440,4443,2468,3341,334,297,346,298,297,314,234,255
92,6178,5896,5535,4312,5628,4699,2649,3454,339,304,356,308,308,324,245,263
93,6351,6228,5965,4425,5756,5083,2747,3763,351,312,369,317,320,333,255,271
94,6464,6515,6456,4833,6051,5151,2891,3907,363,323,370,330,332,341,267,278
95,6593,6651,6729,4916,6361,5295,3020,4043,374,335,376,339,341,353,275,291
96,6949,7091,6812,5075,6513,5378,3293,4096,382,348,384,349,354,365,284,299
97,7268,7258,7321,5455,6908,5462,3430,4377,395,353,393,353,364,371,291,309
98,7535,7334,7603,5760,7190,5797,3742,4415,406,363,406,360,371,384,305,321
99,8039,7815,7778,5760,7732,5919,3879,4796,413,373,410,370,382,392,314,335
100,8429,8350,8344,5852,8045,6034,4108,4903,420,381,420,377,393,404,326,341
