level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
29,297,108,218,162,164,168,87,51,32,18,21,21,18,22,12,8
30,315,126,230,162,164,168,87,51,35,18,21,23,18,22,12,8
31,333,138,230,174,170,174,93,51,35,20,25,23,18,22,12,8
32,363,138,254,174,176,192,99,57,35,20,25,23,18,24,15,9
33,369,156,254,186,176,216,99,63,37,20,27,25,18,27,17,9
34,375,168,284,210,188,222,99,63,40,22,30,25,19,28,17,9
35,387,168,284,210,194,240,99,69,44,22,33,25,19,29,19,10
36,424,168,303,210,200,252,118,75,48,22,36,25,19,33,19,10
37,430,174,328,222,219,258,137,81,50,25,41,25,23,33,19,11
38,455,186,353,241,244,264,156,93,54,27,41,27,23,33,20,11
39,455,211,378,247,263,289,156,93,55,29,41,27,23,33,20,11
40,455,236,403,253,263,314,175,99,60,29,44,27,26,36,23,11
41,493,249,416,272,282,359,175,105,61,29,47,31,28,39,23,13
42,519,255,442,272,295,359,194,111,64,33,52,32,29,41,25,13
43,564,268,500,291,295,365,220,111,67,34,52,32,29,43,25,13
44,583,294,545,323,301,384,226,117,70,36,53,32,32,45,25,15
45,641,313,610,342,301,410,226,123,74,40,58,32,36,47,28,19
46,706,359,682,375,327,456,226,136,79,42,61,32,40,52,29,19
47,791,359,754,382,347,489,252,149,81,45,66,32,45,52,30,21
48,824,412,807,415,354,489,265,169,84,46,66,37,45,56,30,21
49,824,425,820,428,354,509,265,189,87,46,66,37,49,56,30,21
50,924,438,833,448,387,542,265,196,90,47,68,41,53,61,34,26
51,1017,471,873,455,414,622,272,223,96,52,73,41,59,67,37,28
52,1064,531,953,489,448,689,279,236,100,54,77,41,62,72,42,34
53,1091,578,1014,496,488,729,292,276,103,54,80,44,67,77,42,37
54,1172,592,1109,503,542,736,292,310,110,59,83,44,67,82,44,38
55,1281,599,1123,523,549,817,319,344,116,59,89,45,72,88,44,43
56,1349,653,1225,537,556,851,339,351,119,62,93,49,76,96,46,46
57,1486,653,1245,592,631,926,394,371,127,67,93,53,81,104,49,49
58,1513,660,1245,654,700,1043,442,385,132,73,96,56,86,108,53,53
59,1582,722,1286,688,810,1071,463,399,138,78,103,56,93,110,55,54
60,1727,750,1314,716,838,1119,470,468,143,85,105,62,101,112,60,59
61,1859,854,1390,799,845,1119,470,523,143,86,105,69,108,118,63,66
62,2047,875,1453,889,970,1175,553,544,150,91,110,71,115,125,68,72
63,2068,903,1579,924,1075,1266,574,614,156,97,118,75,121,129,72,77
64,2103,1001,1691,973,1117,1406,616,656,162,103,125,78,128,136,76,84
65,2124,1043,1733,973,1229,1476,616,670,168,112,128,85,134,139,76,88
66,2258,1170,1881,1015,1314,1504,616,719,178,115,135,92,136,146,82,94
67,2421,1248,1909,1072,1427,1582,708,811,188,121,141,100,142,156,89,94
68,2662,1347,1959,1129,1505,1710,821,846,197,128,150,106,151,156,95,99
69,2676,1525,2066,1136,1519,1831,828,938,206,134,153,106,159,163,102,100
70,2790,1639,2230,1271,1647,1888,949,967,210,143,161,113,168,169,107,105
71,2926,1732,2251,1414,1661,2038,1049,1074,216,151,168,117,176,172,113,114
72,2976,1918,2323,1486,1683,2189,1099,1110,221,160,177,125,182,179,121,119
73,3012,1940,2366,1637,1877,2419,1236,1110,231,165,186,131,191,184,128,125
74,3264,1954,2568,1651,1978,2426,1380,1182,237,172,194,139,198,194,137,130
75,3322,2164,2785,1673,2188,2643,1568,1189,247,176,201,147,206,203,147,136
76,3590,2251,2879,1724,2362,2759,1648,1283,254,184,210,152,210,211,153,142
77,3670,2375,2908,1898,2529,2759,1837,1392,264,194,218,159,216,215,159,147
78,3685,2615,2915,1985,2631,2774,1881,1494,268,203,225,169,227,224,169,147
79,4021,2820,2915,2058,2697,2898,1932,1582,275,207,236,180,232,231,175,156
80,4365,2871,3069,2190,2939,3081,2005,1677,285,215,247,188,240,242,185,163
81,4380,2944,3319,2329,3240,3338,2020,1684,294,225,257,195,250,252,194,168
82,4608,2981,3334,2366,3247,3522,2123,1758,305,234,264,205,257,257,195,178
83,4726,3180,3437,2410,3387,3552,2396,1920,312,245,274,216,263,262,205,185
84,4756,3210,3444,2440,3705,3626,2581,2149,322,252,281,225,272,270,212,193
85,5186,3329,3651,2462,3912,3774,2596,2245,330,259,292,231,276,277,220,203
86,5453,3455,4045,2477,4283,4026,2752,2416,341,268,301,239,286,283,226,214
87,5736,3678,4410,2522,4603,4205,2759,2691,352,279,312,251,292,296,236,221
88,6116,3961,4753,2612,4655,4235,2901,2833,363,289,324,262,303,306,243,229
89,6602,4208,5007,2829,4954,4272,3118,3117,374,295,335,264,313,319,255,238
90,6617,4575,5149,3046,5269,4384,3455,3117,387,306,347,275,320,323,264,247
91,7037,5003,5494,3309,5622,4722,3455,3252,397,319,360,285,333,328,273,257
92,7278,5033,5998,3384,6006,5023,3478,3357,407,326,369,292,343,338,286,257
93,7512,5395,6126,3625,6473,5392,3666,3380,418,336,378,300,352,349,299,268
94,7822,5675,6368,3670,6775,5513,3817,3614,428,344,389,311,363,359,310,281
95,8465,6038,6951,3693,7237,5733,4067,3682,438,354,399,322,373,367,322,292
96,8564,6554,7520,3974,7662,5938,4279,3735,449,366,410,330,383,379,333,303
97,8640,6668,7999,4354,7928,6364,4363,4183,458,379,422,340,393,391,333,313
98,8754,6782,8349,4681,8476,6828,4492,4282,468,385,435,349,401,400,346,320
99,8846,7225,8982,5017,8713,6996,4759,4313,480,396,438,360,414,411,354,326
100,9381,7806,9112,5384,8774,7546,4988,4558,486,407,447,370,425,418,366,334
