level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
62,1553,1089,667,1038,644,524,380,182,116,87,68,92,56,55,38,26
63,1553,1159,730,1080,665,559,422,210,120,93,72,94,58,56,38,27
64,1700,1285,793,1157,672,629,457,231,125,96,77,94,63,59,39,27
65,1763,1362,835,1171,756,629,506,245,132,99,82,98,68,65,39,29
66,1911,1482,941,1277,756,643,520,259,137,103,85,103,71,71,39,29
67,2081,1588,1026,1348,770,678,527,266,145,105,90,107,77,76,43,29
68,2095,1687,1111,1433,820,742,570,273,150,112,96,112,82,79,48,32
69,2280,1730,1196,1447,870,834,606,280,158,117,104,113,87,79,54,32
70,2458,1794,1210,1476,984,912,670,309,161,120,108,121,92,87,58,37
71,2558,1801,1303,1483,1063,926,684,330,167,123,109,129,96,89,62,39
72,2630,1823,1339,1512,1077,1005,763,380,167,131,115,134,101,91,62,43
73,2738,1938,1404,1605,1113,1070,828,409,175,136,124,138,102,99,66,46
74,2846,2118,1555,1706,1142,1120,886,467,178,143,128,145,107,103,69,50
75,2853,2226,1671,1735,1171,1228,922,474,184,149,132,152,109,105,73,52
76,3027,2248,1801,1778,1301,1242,1023,503,193,154,138,160,113,110,75,55
77,3201,2270,1903,1894,1381,1307,1103,532,198,158,143,167,119,114,81,58
78,3223,2387,2012,2083,1410,1365,1110,539,205,158,150,175,125,115,82,61
79,3391,2540,2217,2214,1534,1511,1125,561,213,166,154,180,127,123,86,67
80,3420,2730,2429,2331,1688,1555,1191,649,223,173,164,186,136,130,94,70
81,3662,2803,2466,2441,1710,1702,1264,656,229,180,166,195,141,136,101,70
82,3993,2913,2621,2588,1865,1790,1352,671,232,187,175,203,150,144,104,74
83,4170,3097,2717,2758,1976,1849,1426,671,242,195,185,212,158,150,110,76
84,4303,3267,2761,2987,2020,1982,1507,701,245,196,190,222,164,160,118,77
85,4370,3415,2968,3002,2139,2152,1640,716,250,206,197,230,169,168,124,81
86,4548,3460,3220,3061,2228,2360,1766,723,259,210,205,236,169,175,132,84
87,4712,3490,3280,3403,2258,2449,1818,723,270,215,212,244,171,180,136,89
88,4898,3796,3437,3567,2288,2650,2004,738,275,223,223,253,179,188,143,92
89,5115,3931,3557,3597,2295,2755,2064,738,285,231,225,259,183,194,147,101
90,5340,3931,3887,3747,2535,3010,2184,873,294,240,230,266,189,200,154,104
91,5640,4036,3962,3897,2775,3205,2394,903,303,249,238,274,198,206,161,108
92,5956,4119,4248,3957,2798,3258,2462,926,310,257,247,281,207,214,163,115
93,6318,4119,4376,4266,3077,3537,2605,986,320,260,254,290,216,216,172,118
94,6764,4383,4542,4387,3221,3779,2673,1084,329,271,264,298,223,223,172,126
95,7082,4731,4625,4697,3312,4014,2855,1175,340,279,267,309,234,232,178,131
96,7583,4822,4739,4811,3615,4302,2893,1175,350,286,275,319,244,240,188,134
97,8092,5035,5005,4978,3661,4302,2916,1243,361,295,283,330,245,249,198,141
98,8617,5081,5005,5252,3981,4409,3183,1449,367,301,293,334,251,260,204,146
99,8739,5157,5272,5748,4271,4485,3198,1449,377,309,304,337,261,270,215,152
100,9045,5539,5585,6191,4409,4745,3213,1449,388,312,313,344,271,274,221,162
