level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_martix,mana_martix,physicalAttack_martix,physicalDefense_martix,magicAttack_martix,magicDefense_martix,speed_martix,luck_martix
42,444,348,380,337,227,293,159,79,47,30,39,43,27,34,19,11
43,450,348,386,337,240,299,178,92,48,34,42,47,27,36,20,11
44,476,348,425,376,253,312,197,98,52,36,46,48,28,37,21,11
45,476,367,464,421,266,312,197,98,52,40,46,48,30,42,21,12
46,483,393,503,454,299,358,210,105,53,41,46,48,30,47,22,12
47,535,406,510,493,306,358,230,118,56,44,49,53,32,50,22,12
48,581,452,556,552,313,378,250,118,58,48,49,55,32,55,23,14
49,588,498,602,565,326,404,263,125,64,52,53,60,34,60,25,14
50,608,558,635,631,326,437,283,132,64,53,54,63,34,62,26,14
51,681,585,655,704,333,510,290,132,68,56,59,65,36,62,26,15
52,715,639,702,771,353,523,297,132,73,56,63,66,40,68,27,18
53,742,666,715,852,387,604,304,152,77,61,67,70,41,72,29,19
54,843,673,769,913,407,692,338,166,77,66,72,75,46,75,29,24
55,904,748,837,981,421,773,365,173,82,72,73,81,46,79,32,25
56,904,836,925,1083,455,800,379,180,86,76,76,88,47,84,34,28
57,945,836,1021,1199,455,909,420,207,86,78,79,88,48,86,37,30
58,1014,898,1110,1288,517,978,447,207,91,84,85,92,49,90,43,34
59,1035,994,1165,1364,538,1040,468,241,96,85,87,94,54,95,46,34
60,1083,1063,1234,1475,586,1068,496,282,104,90,91,101,60,101,52,39
61,1180,1063,1317,1503,586,1144,510,310,109,96,94,105,67,108,52,41
62,1291,1146,1366,1510,676,1165,545,345,114,100,101,110,73,113,55,43
63,1410,1251,1464,1650,718,1256,573,359,120,103,101,117,79,116,57,47
64,1522,1377,1583,1734,781,1326,636,401,127,111,104,122,87,120,62,52
65,1543,1468,1632,1769,795,1361,643,443,135,113,107,124,94,126,62,56
66,1606,1517,1695,1861,844,1488,685,443,140,122,112,130,99,130,65,61
67,1719,1658,1850,1974,936,1587,763,443,143,126,121,133,106,136,71,65
68,1868,1814,1963,2137,971,1722,834,464,151,126,123,143,110,138,76,67
69,2031,1921,2055,2308,1014,1772,934,549,158,130,130,147,113,141,82,73
70,2095,1999,2055,2422,1021,1922,948,606,166,134,139,154,118,147,90,79
71,2259,2171,2212,2558,1092,1929,1027,670,174,136,148,156,123,154,93,86
72,2288,2185,2284,2637,1192,2001,1077,684,182,140,155,162,126,161,98,90
73,2446,2329,2342,2860,1350,2224,1127,684,182,149,163,166,131,170,103,98
74,2655,2538,2342,2867,1444,2433,1149,742,187,155,170,171,140,177,106,104
75,2778,2596,2523,2903,1589,2578,1286,749,191,165,177,180,142,184,112,112
76,2865,2813,2603,2975,1640,2636,1344,763,200,169,186,188,152,188,118,114
77,2967,2915,2676,3033,1691,2861,1511,857,208,169,195,195,157,196,126,114
78,3054,3119,2676,3099,1698,2970,1511,864,215,177,205,198,164,205,129,122
79,3244,3192,2924,3245,1764,3123,1562,901,222,185,215,202,171,214,136,126
80,3500,3426,2961,3450,1888,3182,1635,938,232,189,226,212,179,219,140,127
81,3661,3646,2976,3707,1932,3233,1760,1033,240,199,234,222,179,226,147,133
82,3882,3889,3160,3950,2160,3299,1951,1099,249,207,244,231,187,234,155,140
83,3926,4059,3381,3994,2411,3528,1995,1276,258,214,253,239,197,243,163,145
84,4059,4229,3492,4260,2426,3802,2106,1350,266,225,263,248,208,250,171,150
85,4259,4348,3848,4623,2589,3817,2128,1417,277,235,268,259,218,259,180,155
86,4445,4578,3885,4846,2604,4010,2284,1588,286,247,277,269,227,270,191,165
87,4653,4682,4265,5017,2753,4218,2344,1722,297,257,287,277,235,278,198,175
88,4996,5055,4362,5069,2999,4404,2493,1976,306,265,296,286,235,288,208,185
89,5093,5062,4751,5136,3268,4471,2575,2238,314,274,307,297,242,294,216,196
90,5198,5084,5201,5233,3470,4621,2695,2373,321,283,315,309,250,304,224,204
91,5611,5354,5516,5646,3740,4966,2920,2666,327,288,324,321,261,316,234,215
92,5694,5377,5945,5661,4094,5101,3228,2696,337,298,334,330,269,326,245,219
93,5845,5709,6247,5993,4169,5124,3334,2734,345,311,345,338,277,332,253,228
94,6102,6125,6330,6167,4237,5472,3591,2832,356,324,357,350,286,343,264,232
95,6299,6481,6769,6432,4373,5843,3735,3082,367,336,368,361,298,354,276,241
96,6602,6875,6799,6857,4707,6131,3917,3294,379,350,381,371,302,366,286,249
97,6830,7346,6928,7017,5019,6625,4191,3400,392,355,386,383,313,373,297,255
98,7142,7415,7431,7344,5255,6975,4541,3552,404,364,397,395,318,385,304,265
99,7340,7697,7721,7428,5415,7044,4732,3911,411,373,403,408,330,398,314,271
100,7890,7896,7882,7459,5560,7128,5015,4293,421,386,412,422,341,412,326,284
