level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
48,526,288,405,385,246,207,100,66,46,25,33,44,22,25,13,8
49,566,308,418,392,272,227,107,73,46,25,35,47,22,25,13,9
50,586,321,431,392,292,247,114,73,49,28,39,51,24,25,14,9
51,646,321,478,399,292,274,127,73,50,32,43,51,27,27,14,9
52,686,348,485,419,292,301,134,80,54,32,43,55,30,29,15,9
53,740,355,498,446,312,308,134,87,55,34,47,55,31,29,15,9
54,781,375,512,480,339,322,141,94,60,35,50,57,31,30,17,9
55,801,409,573,507,373,329,155,101,62,35,54,58,31,34,19,9
56,801,416,573,548,393,336,169,101,66,38,58,58,31,35,22,12
57,869,443,587,555,407,350,169,108,66,43,61,58,32,39,23,13
58,869,470,621,589,441,384,190,115,69,45,63,62,36,44,26,13
59,945,484,628,651,441,412,218,115,70,47,66,63,37,46,26,13
60,1035,491,669,658,448,433,218,122,72,52,69,66,40,48,27,16
61,1104,533,690,707,490,433,246,129,76,56,74,70,44,48,30,18
62,1104,568,746,797,490,496,246,129,82,56,74,70,46,53,30,19
63,1111,624,788,811,504,517,260,150,87,56,76,72,48,56,30,22
64,1153,638,837,895,518,538,295,164,88,61,82,75,50,60,31,25
65,1244,715,886,965,581,566,295,171,91,67,83,75,53,65,31,28
66,1364,771,921,1021,623,594,316,178,97,71,85,77,54,66,35,31
67,1449,785,1013,1127,651,679,323,185,104,75,90,80,56,70,39,35
68,1527,856,1020,1134,672,743,373,185,104,81,94,85,60,75,41,37
69,1577,863,1084,1148,700,764,380,235,112,82,96,87,64,79,41,37
70,1734,927,1219,1262,736,778,409,278,117,84,102,94,68,81,41,40
71,1870,977,1326,1283,750,878,409,307,124,88,107,101,72,83,44,43
72,2042,1049,1455,1305,793,878,452,364,131,94,112,107,78,89,45,45
73,2135,1107,1599,1355,901,928,495,393,139,99,112,112,79,90,49,49
74,2222,1208,1693,1362,966,1015,517,422,140,104,119,119,84,91,53,55
75,2381,1295,1830,1470,1017,1015,546,429,147,108,127,126,92,94,53,61
76,2497,1324,1924,1550,1075,1116,553,429,155,109,131,132,95,99,59,63
77,2686,1469,1953,1623,1206,1181,597,451,160,116,138,141,100,103,65,63
78,2795,1637,2099,1638,1257,1232,677,451,169,117,141,149,104,103,66,69
79,2978,1732,2223,1835,1388,1232,677,458,177,120,149,153,111,107,69,72
80,3029,1827,2421,1916,1454,1356,677,553,186,125,155,157,118,112,74,75
81,3220,1922,2641,2033,1564,1510,706,560,192,130,161,166,125,114,77,79
82,3463,2040,2656,2173,1660,1532,721,589,197,137,170,173,133,120,78,84
83,3500,2070,2730,2380,1704,1584,728,692,206,145,178,179,139,127,83,89
84,3700,2277,2907,2572,1793,1599,824,781,212,148,186,187,146,129,89,94
85,3870,2277,3070,2705,1837,1658,861,840,218,156,186,195,151,135,96,100
86,4011,2485,3226,2824,1867,1792,935,899,222,165,195,198,152,140,104,103
87,4033,2701,3315,2891,2068,1814,1017,936,230,172,203,204,162,148,113,108
88,4093,2813,3337,3107,2150,1948,1069,1055,242,182,212,209,171,158,120,116
89,4332,3015,3494,3316,2255,2015,1114,1205,250,186,215,214,180,167,125,122
90,4489,3247,3651,3428,2412,2030,1234,1257,259,193,226,222,189,177,131,125
91,4729,3322,3854,3713,2645,2225,1347,1257,271,204,235,229,196,184,136,127
92,4849,3615,4185,3856,2653,2278,1430,1370,281,212,243,239,205,191,142,137
93,4887,3879,4456,3879,2834,2429,1558,1468,290,219,253,245,211,202,150,143
94,5046,4143,4705,4196,2902,2656,1656,1559,295,229,264,247,211,212,160,149
95,5175,4355,4735,4287,2917,2883,1823,1741,304,237,274,252,222,222,168,154
96,5251,4583,4781,4560,2917,3057,1869,1862,313,241,281,262,231,232,177,162
97,5365,4583,4849,4818,3130,3201,1937,2044,323,251,289,275,238,244,184,173
98,5609,4720,5161,4986,3191,3338,2188,2143,328,260,297,284,247,252,192,183
99,5899,5018,5253,5306,3489,3582,2432,2158,337,272,307,284,253,261,202,189
100,6044,5148,5513,5497,3581,3697,2615,2273,344,284,316,294,258,270,211,199
