level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_martix,mana_martix,physicalAttack_martix,physicalDefense_martix,magicAttack_martix,magicDefense_martix,speed_martix,luck_martix
87,7508,3830,6463,5433,3383,5091,2891,3399,399,281,335,334,270,325,222,254
88,8067,4069,6955,5754,3480,5181,2943,3668,400,291,348,345,272,328,231,263
89,8336,4390,7090,6135,3585,5383,2988,3773,414,300,358,355,284,335,235,275
90,8613,4712,7450,6525,3622,5615,3145,3863,422,311,369,364,293,346,242,285
91,8643,4862,7653,6990,3802,5930,3490,4178,436,320,380,377,303,360,252,291
92,9155,4930,7901,7449,3960,6381,3783,4547,447,324,393,390,316,372,262,302
93,9223,5360,7991,7705,4344,6909,3798,4766,452,335,402,403,328,383,273,310
94,9253,5587,8573,8294,4450,7121,3889,5038,462,343,413,414,340,394,282,317
95,9722,5822,8951,8347,4715,7552,4252,5432,474,355,427,427,351,400,291,329
96,9805,5852,9406,8453,5185,7658,4457,5569,483,355,434,440,362,410,298,338
97,10367,6095,10006,8666,5588,8205,4685,6010,495,369,447,452,372,421,310,348
98,10999,6400,10524,9032,5611,8791,4845,6436,508,384,457,465,382,433,323,358
99,11617,6514,10761,9482,5672,9234,5059,6962,520,395,468,476,393,445,332,371
100,11923,6835,10776,9795,6199,9838,5197,7306,531,408,482,490,406,458,345,382
