level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
89,4378,4040,5003,4316,3558,2111,2382,1222,238,237,267,229,237,177,190,138
90,4708,4055,5070,4391,3760,2148,2547,1327,242,247,276,237,247,181,196,146
91,5023,4100,5235,4586,3813,2381,2555,1380,253,253,281,245,249,186,201,154
92,5316,4205,5431,4609,3926,2569,2683,1500,262,263,290,249,258,195,209,163
93,5527,4235,5469,4948,4099,2675,2864,1515,272,273,293,260,265,202,217,173
94,5557,4537,5817,5265,4197,2955,3106,1553,281,279,304,271,272,210,228,181
95,5807,4870,6097,5659,4523,3190,3265,1629,292,288,315,278,280,219,231,182
96,5822,4946,6355,5879,4826,3410,3432,1773,303,296,327,287,289,227,238,192
97,5890,5083,6826,6084,5062,3585,3721,2054,314,307,335,298,299,233,246,198
98,6012,5502,7275,6244,5115,3783,3949,2123,324,316,347,306,302,243,252,209
99,6142,5777,7283,6564,5168,3920,4094,2344,335,325,358,317,314,252,261,214
100,6356,6129,7772,6916,5535,4210,4109,2413,342,333,371,327,324,256,268,224
