level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
59,1160,948,566,979,528,971,208,297,109,85,74,81,57,82,39,36
60,1188,996,663,1055,590,1012,208,318,117,91,79,86,63,88,39,36
61,1188,996,718,1173,645,1095,250,332,120,96,86,94,70,92,44,37
62,1244,1031,788,1243,721,1123,257,360,125,96,92,100,75,97,46,42
63,1328,1080,907,1299,819,1151,257,409,128,103,98,106,78,105,48,47
64,1349,1213,1026,1313,917,1200,320,423,133,107,102,115,82,109,48,47
65,1356,1311,1145,1432,917,1340,355,430,139,114,109,123,84,116,51,51
66,1546,1325,1159,1446,994,1396,369,444,146,114,115,130,90,122,56,54
67,1588,1452,1314,1552,1065,1438,433,444,153,120,122,134,91,126,61,59
68,1737,1608,1477,1602,1157,1473,447,508,158,127,127,140,91,134,68,62
69,1744,1771,1498,1751,1228,1658,504,586,162,132,135,146,98,142,68,68
70,1958,1935,1534,1858,1349,1815,504,643,166,134,144,147,104,152,75,74
71,2022,1992,1634,1937,1428,1894,583,643,174,143,150,156,109,158,81,74
72,2259,2042,1734,1944,1442,2045,662,679,179,148,159,158,113,164,85,75
73,2324,2157,1871,2023,1535,2218,676,693,188,151,169,162,122,174,91,77
74,2584,2222,1893,2124,1542,2384,719,801,192,161,178,167,127,182,98,84
75,2772,2294,1994,2247,1600,2391,770,859,194,170,186,175,132,190,102,91
76,2808,2424,2124,2283,1687,2449,835,873,198,176,196,182,138,199,108,100
77,2830,2569,2371,2399,1781,2529,857,917,208,182,204,192,146,203,109,100
78,3121,2613,2626,2435,1803,2769,886,983,214,187,211,199,148,212,115,107
79,3384,2839,2852,2610,1949,3025,923,1041,220,196,221,206,158,222,122,110
80,3670,3088,3130,2683,2088,3274,930,1173,227,200,230,207,168,230,129,113
81,3986,3132,3233,2727,2235,3494,974,1261,238,211,239,214,172,239,136,120
82,4317,3404,3476,2837,2338,3523,1048,1364,241,220,248,221,182,245,143,128
83,4516,3463,3764,3110,2412,3715,1166,1482,250,230,255,231,187,253,152,134
84,4730,3744,3794,3406,2427,3796,1166,1608,262,235,266,243,196,256,160,138
85,4967,4070,3876,3643,2664,3878,1270,1756,272,247,275,250,200,261,168,143
86,5279,4360,4240,3836,2872,4041,1471,1897,277,257,286,262,206,272,178,148
87,5480,4434,4337,4089,3036,4346,1575,2001,288,262,290,268,208,283,186,155
88,5793,4680,4747,4380,3088,4592,1694,2053,298,272,303,280,220,293,194,164
89,6167,4725,5143,4679,3148,4764,1709,2165,308,279,313,288,231,303,200,168
90,6287,4972,5563,4994,3403,4921,1971,2307,311,289,317,299,241,310,209,177
91,6362,4972,5878,5084,3636,5071,2219,2397,320,299,329,305,248,322,218,184
92,6497,5250,6277,5370,3674,5485,2264,2465,326,305,338,316,257,334,226,191
93,6678,5672,6616,5777,3674,5945,2437,2510,334,312,350,325,266,343,234,201
94,7146,6103,6948,6019,4006,6194,2694,2555,345,325,360,330,277,353,241,211
95,7517,6466,7395,6466,4301,6663,2800,2638,358,333,370,341,288,358,247,220
96,7623,6914,7448,6716,4612,6959,2929,2782,370,346,378,353,297,372,257,227
97,7767,7416,7927,6724,4673,7020,3081,2873,380,359,389,364,309,379,267,235
98,8133,7888,8140,7150,5069,7515,3279,3124,391,372,399,376,318,390,269,241
99,8263,8155,8239,7188,5351,7843,3508,3467,401,384,412,383,325,399,280,245
100,8821,8690,8430,7654,5458,8011,3607,3628,410,393,424,395,337,411,287,255
