level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
47,526,449,539,582,438,301,237,212,59,60,60,58,43,37,33,24
48,533,449,592,615,438,314,263,212,62,60,63,60,46,37,34,27
49,540,456,599,615,438,347,296,238,68,62,68,60,51,41,37,27
50,606,536,639,662,491,354,296,238,73,66,74,62,55,47,39,30
51,606,543,652,702,504,381,343,271,79,72,78,69,60,47,42,30
52,606,630,706,782,564,421,397,305,80,76,80,73,61,47,44,35
53,707,630,746,829,571,468,404,345,83,83,84,77,64,51,47,39
54,741,677,834,849,598,529,431,365,89,90,89,83,71,57,52,42
55,782,724,949,924,652,529,458,385,97,90,91,88,78,62,58,46
56,802,724,969,985,713,556,512,385,103,96,96,94,84,67,65,51
57,809,840,983,1108,795,556,532,385,106,101,104,98,84,67,69,55
58,836,840,990,1142,898,604,607,399,114,104,107,106,89,70,72,60
59,932,923,1011,1238,939,652,635,433,120,110,111,115,93,70,75,66
60,980,1040,1108,1300,967,659,732,488,124,114,117,115,99,73,75,71
61,1077,1082,1184,1439,1022,721,787,488,129,120,123,121,106,78,83,77
62,1202,1089,1274,1439,1064,797,794,523,134,128,123,125,112,84,88,82
63,1376,1249,1421,1606,1176,881,871,614,138,136,129,130,117,91,92,90
64,1495,1431,1512,1718,1281,965,885,642,142,142,138,139,118,93,97,98
65,1586,1459,1533,1788,1358,965,934,747,151,149,145,142,127,100,102,99
66,1734,1487,1681,1950,1428,1092,1004,789,159,149,153,150,131,107,110,108
67,1847,1579,1822,1957,1513,1177,1068,846,164,154,159,159,135,111,114,117
68,1875,1707,1829,2134,1556,1241,1210,988,165,160,166,163,142,112,123,117
69,1960,1899,1985,2177,1634,1255,1231,1059,169,168,174,170,146,119,132,125
70,2152,2006,2113,2206,1812,1262,1331,1173,176,174,174,177,154,126,137,133
71,2152,2206,2270,2328,1862,1319,1445,1223,185,178,182,187,161,128,145,141
72,2274,2349,2385,2493,1891,1448,1624,1374,193,185,192,195,171,135,153,147
73,2353,2464,2435,2500,1920,1491,1703,1554,203,195,201,204,179,144,161,156
74,2620,2572,2435,2680,2143,1678,1703,1713,210,205,210,206,186,147,168,165
75,2801,2630,2551,2687,2201,1779,1790,1894,221,211,219,217,194,153,176,172
76,2910,2630,2623,2774,2259,1895,1870,2082,233,222,230,221,199,159,185,181
77,2990,2681,2848,2912,2404,2084,2066,2315,242,232,240,231,210,162,188,189
78,3019,3016,3059,2956,2688,2244,2255,2388,246,241,246,238,216,169,195,196
79,3231,3206,3183,3029,2725,2478,2277,2585,255,248,253,246,222,180,200,205
80,3480,3294,3242,3351,2952,2698,2541,2783,262,254,264,256,234,189,211,215
81,3480,3411,3616,3351,3275,2808,2636,2908,268,265,276,264,242,200,218,225
82,3818,3566,3896,3403,3562,2867,2783,3092,279,274,285,270,252,211,224,234
83,3921,3883,3911,3646,3923,3029,2857,3254,291,283,296,272,262,218,228,237
84,3936,3986,3992,4008,4137,3303,2931,3587,304,294,306,282,274,227,237,249
85,4055,4245,4303,4178,4315,3585,3176,3639,316,307,317,291,274,238,248,262
86,4345,4594,4763,4327,4426,3837,3532,3884,328,313,330,300,281,248,261,271
87,4806,4780,5224,4327,4515,4164,3718,3988,340,325,341,314,294,258,272,283
88,4828,5153,5440,4349,4754,4328,4054,4115,351,335,350,327,304,270,282,295
89,5247,5504,5619,4476,4926,4605,4061,4466,363,348,361,333,315,279,293,307
90,5382,5774,5716,4723,5293,4957,4436,4908,375,355,373,339,327,291,304,319
91,5652,6142,6136,5083,5383,5347,4481,5051,379,367,383,348,337,301,317,330
92,6066,6150,6700,5151,5834,5445,4797,5314,390,378,391,360,349,314,327,341
93,6458,6188,6866,5196,6256,5769,5023,5389,403,390,400,372,361,321,337,354
94,6534,6392,7357,5619,6664,5958,5461,5487,408,400,409,385,371,332,350,368
95,6791,6967,7387,5922,7035,6011,5953,5987,421,406,422,394,384,340,361,378
96,7170,7521,7918,6491,7141,6269,5953,6154,425,417,430,404,392,351,372,391
97,7565,7643,8093,6985,7301,6315,6037,6344,439,432,441,417,405,361,386,403
98,8075,8191,8748,7175,7316,6612,6052,6542,448,446,451,430,418,369,399,416
99,8212,8687,8824,7793,7926,6665,6563,6710,461,453,463,437,428,383,411,430
100,8609,9314,8847,8397,8476,6940,6762,6756,473,463,476,450,435,392,422,440
