level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
49,825,602,533,633,526,394,166,308,104,71,63,76,69,52,25,44
50,838,655,533,726,559,401,193,355,105,71,64,81,69,57,28,44
51,885,695,606,819,599,461,206,388,107,77,70,85,74,62,28,48
52,912,729,653,839,619,461,213,415,112,78,75,90,80,66,29,54
53,1040,816,707,886,666,461,213,455,118,83,80,96,87,73,33,54
54,1189,904,768,900,707,481,227,496,126,88,88,101,94,79,37,59
55,1209,1013,782,1015,754,549,241,537,130,94,91,106,99,85,41,63
56,1291,1095,870,1076,856,644,255,578,134,99,97,112,106,92,42,68
57,1428,1095,959,1117,897,753,262,612,140,107,103,119,112,96,49,73
58,1538,1205,1069,1151,1014,787,276,646,146,115,111,127,118,101,55,80
59,1593,1301,1076,1309,1110,918,283,667,153,116,117,133,123,109,62,83
60,1669,1322,1104,1371,1151,939,297,688,160,122,121,141,130,112,62,89
61,1752,1391,1229,1565,1303,946,297,764,165,131,128,145,136,119,63,94
62,1759,1502,1326,1746,1463,1036,297,875,171,133,132,153,145,119,69,99
63,1982,1572,1438,1886,1630,1169,332,875,179,142,140,160,153,125,73,103
64,1982,1663,1480,2096,1756,1323,353,917,183,150,144,168,159,133,79,107
65,2108,1740,1606,2215,1903,1407,360,980,191,158,149,171,169,136,86,114
66,2122,1796,1641,2321,2002,1583,473,994,197,161,157,180,177,142,92,123
67,2129,1845,1705,2469,2136,1583,473,1100,205,165,165,190,184,152,95,132
68,2193,1937,1719,2504,2256,1696,601,1135,212,168,172,198,192,159,100,137
69,2321,2143,1790,2575,2327,1916,693,1235,219,174,177,206,194,165,105,139
70,2485,2300,1997,2639,2591,2108,729,1385,229,182,182,212,202,173,108,145
71,2485,2371,2247,2753,2691,2315,836,1485,232,187,190,220,211,181,112,154
72,2757,2550,2276,2882,2971,2566,951,1628,240,195,194,226,220,190,120,163
73,2829,2694,2506,3105,3172,2746,1073,1700,250,201,205,235,223,198,127,173
74,2988,2752,2729,3141,3273,2746,1217,1743,261,208,211,245,233,207,132,183
75,3321,2774,2989,3488,3548,2840,1405,1902,268,215,211,254,241,214,140,191
76,3401,3064,3235,3778,3642,3115,1470,2141,276,223,222,257,246,219,148,202
77,3750,3151,3322,4134,3707,3239,1630,2315,284,230,232,268,252,229,158,210
78,3801,3457,3388,4353,3736,3363,1819,2402,293,241,240,277,259,236,165,218
79,4210,3508,3636,4404,3809,3370,1899,2672,302,242,248,290,269,242,173,229
80,4261,3508,3958,4536,4131,3399,1972,2818,314,247,258,299,278,247,178,239
81,4584,3765,4119,4932,4454,3458,2067,3082,325,253,266,308,291,259,183,250
82,4672,3964,4377,4932,4461,3686,2236,3244,337,262,274,319,299,267,192,261
83,4923,4185,4561,5109,4874,3767,2472,3473,345,271,284,331,307,279,202,272
84,5137,4192,4657,5516,4941,4122,2546,3695,357,281,296,341,318,284,214,282
85,5374,4192,4716,5775,5237,4470,2798,3836,366,291,309,348,327,289,218,291
86,5389,4541,4939,5857,5705,4477,2961,4118,377,296,320,359,334,302,229,302
87,5657,4571,5237,6028,5779,4790,3035,4334,389,309,328,370,341,305,240,312
88,6224,4892,5341,6229,6219,4902,3296,4640,397,319,338,381,348,313,252,319
89,6598,4967,5416,6536,6309,5343,3318,5081,410,326,350,394,362,323,261,332
90,6898,5417,5895,6536,6496,5770,3333,5163,422,337,357,406,374,332,272,344
91,7288,5890,6180,6574,7022,5988,3716,5193,426,350,367,417,380,343,284,347
92,7664,6289,6571,7146,7323,6041,3957,5396,434,361,378,428,393,357,295,350
93,8184,6410,6955,7267,7436,6056,4191,5856,445,372,385,440,406,365,300,364
94,8184,6946,7212,7698,8048,6313,4455,6105,458,380,398,452,407,379,310,373
95,8192,7044,7477,8122,8048,6782,4765,6400,472,390,411,462,417,388,321,385
96,8200,7211,7720,8350,8571,6987,4955,6969,483,399,422,477,428,390,331,398
97,8451,7355,7994,8646,8677,7010,5023,7440,492,409,431,488,442,402,344,406
98,9121,7484,8443,8981,9027,7383,5183,7463,504,423,443,501,455,415,354,420
99,9449,7927,9000,9591,9576,7467,5626,7692,513,437,457,514,469,430,367,430
100,9632,8539,9084,9897,9607,7658,5901,7898,524,448,471,527,484,445,375,442
