level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
36,388,250,258,268,188,179,101,53,38,26,22,26,19,16,10,10
37,413,269,264,287,188,185,101,53,40,28,24,26,21,16,11,10
38,413,288,270,306,200,185,107,53,43,31,26,28,21,18,12,10
39,438,288,295,337,213,185,107,53,43,34,26,32,25,19,12,10
40,438,313,308,369,219,185,107,59,44,34,29,33,25,19,12,11
41,451,332,333,388,232,185,120,59,45,34,29,33,25,20,12,11
42,496,364,352,388,238,204,126,65,46,36,30,37,26,20,13,11
43,528,383,378,420,264,223,126,65,46,38,33,42,26,20,14,11
44,573,383,384,472,264,242,126,65,46,41,35,42,28,20,14,13
45,573,383,397,491,296,255,132,71,46,42,35,42,30,23,14,13
46,593,403,430,511,322,262,139,78,47,43,40,42,33,25,14,13
47,639,449,463,544,361,282,146,85,48,47,40,42,34,25,17,13
48,692,489,470,557,381,302,153,85,53,50,40,42,36,27,17,15
49,745,489,516,597,427,322,153,85,57,54,44,46,36,31,17,17
50,752,496,516,630,467,329,153,85,57,55,48,48,38,33,18,19
51,779,523,549,670,487,336,153,92,61,58,50,50,38,35,18,19
52,786,590,583,670,487,349,153,99,65,59,53,53,41,38,19,21
53,853,624,596,690,521,383,160,99,68,63,55,53,41,43,19,22
54,894,705,650,697,521,383,180,113,73,67,55,56,43,46,22,22
55,914,766,704,772,575,390,180,113,78,72,60,60,45,46,22,24
56,982,773,779,847,575,424,194,120,79,73,66,65,49,46,23,26
57,1002,807,854,854,630,451,214,127,83,75,68,65,51,49,23,26
58,1091,855,881,854,692,513,228,141,86,75,74,69,54,51,25,26
59,1098,910,909,909,740,541,256,148,89,75,77,72,57,55,26,28
60,1195,917,971,985,761,555,277,162,95,81,79,76,62,59,26,28
61,1250,972,1020,985,823,604,291,162,100,88,85,79,62,59,27,31
62,1340,1042,1048,999,844,660,291,169,104,91,89,82,62,64,30,32
63,1466,1140,1160,1076,858,730,305,211,106,97,94,84,63,71,34,34
64,1501,1231,1216,1118,872,793,347,239,112,98,100,85,68,76,34,34
65,1501,1259,1293,1167,907,828,361,281,118,103,105,90,73,79,37,38
66,1649,1287,1385,1202,970,856,403,281,124,108,113,95,77,84,39,38
67,1797,1315,1463,1202,977,863,438,316,132,114,117,98,79,89,39,41
68,1840,1393,1605,1294,1041,920,473,366,135,116,125,102,80,93,46,46
69,1940,1421,1662,1308,1112,970,501,380,136,119,133,102,82,96,50,50
70,2111,1571,1740,1351,1198,977,537,380,143,120,140,111,86,96,54,56
71,2283,1642,1862,1358,1219,1070,544,451,149,125,145,114,91,100,61,61
72,2362,1728,2027,1415,1219,1192,623,473,156,134,149,121,95,105,67,61
73,2455,1836,2027,1487,1320,1235,702,509,157,137,152,127,101,106,68,68
74,2664,2031,2207,1530,1443,1343,789,509,163,145,157,129,106,107,70,73
75,2722,2219,2221,1544,1566,1488,796,545,168,151,164,134,113,114,72,79
76,2787,2415,2330,1631,1696,1640,825,574,177,159,174,141,121,123,78,87
77,2867,2560,2345,1762,1841,1662,905,596,185,168,181,150,128,129,85,92
78,3042,2713,2593,1820,1943,1662,905,691,191,174,189,157,135,137,90,92
79,3122,2947,2673,1930,2096,1779,993,815,201,179,196,162,144,145,94,98
80,3181,3137,2812,2157,2242,1779,1052,837,207,188,205,163,149,155,102,106
81,3247,3196,2900,2318,2345,1801,1074,888,215,197,216,172,157,157,102,110
82,3482,3233,3209,2487,2374,1978,1103,932,221,200,226,182,165,162,109,114
83,3519,3233,3298,2657,2514,2126,1243,991,228,207,237,188,168,172,118,116
84,3519,3462,3387,2753,2566,2266,1361,1109,239,215,239,194,172,179,122,123
85,3623,3751,3409,3012,2707,2503,1435,1109,246,223,248,198,181,183,131,130
86,3957,3862,3416,3294,2781,2614,1502,1280,255,232,255,204,188,192,136,139
87,4009,3936,3468,3450,3049,2688,1509,1302,265,243,263,207,197,199,144,145
88,4113,4137,3811,3659,3183,2874,1718,1451,271,252,271,214,204,207,152,151
89,4165,4189,3998,3876,3183,3076,1808,1623,279,260,281,225,209,214,160,159
90,4532,4219,4298,4116,3310,3233,1823,1743,285,271,291,234,220,223,167,164
91,4885,4422,4538,4221,3393,3323,1958,1788,291,279,303,243,225,232,171,174
92,5239,4723,4846,4311,3596,3338,2018,1954,301,283,313,249,233,244,180,180
93,5254,4919,5148,4620,3852,3459,2026,2014,309,294,317,254,244,254,190,190
94,5556,5350,5564,4756,4116,3678,2306,2082,321,304,328,265,245,264,193,199
95,5639,5433,5670,4983,4214,3792,2495,2165,332,312,341,277,255,265,202,207
96,5973,5562,6095,5271,4313,3875,2616,2324,343,321,354,286,264,274,209,218
97,6072,5942,6559,5400,4708,3981,2669,2499,353,332,365,294,275,285,219,227
98,6171,6071,6856,5491,4997,3989,2928,2568,361,343,375,301,283,298,229,239
99,6499,6208,6925,5865,5295,4187,2943,2591,372,351,385,311,292,309,237,250
100,6866,6621,6986,6262,5371,4615,3058,2828,382,361,394,318,305,316,250,257
