level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_martix,mana_martix,physicalAttack_martix,physicalDefense_martix,magicAttack_martix,magicDefense_martix,speed_martix,luck_martix
91,4445,5660,6077,4520,4136,2759,2263,1859,294,324,330,289,299,213,198,198
92,4483,5908,6243,4851,4317,2947,2459,1919,306,328,338,300,311,222,206,207
93,4777,6202,6643,4987,4536,3060,2572,2115,318,333,348,311,319,233,212,207
94,5117,6225,7021,5115,4732,3188,2761,2168,331,343,356,322,327,239,223,218
95,5261,6634,7475,5282,5050,3521,2935,2380,339,353,366,334,335,244,232,223
96,5413,7157,7619,5350,5384,3673,3072,2630,346,365,379,339,341,251,241,233
97,5808,7271,7627,5715,5490,3764,3270,2904,356,374,389,345,353,258,250,243
98,5854,7774,8190,5913,5939,3970,3498,3254,367,387,396,356,361,268,261,252
99,6358,8201,8236,5944,6084,4344,3544,3597,375,394,405,364,368,280,274,260
100,6740,8308,8328,6387,6459,4719,3659,3819,382,404,414,375,375,287,281,271
