level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
50,775,642,767,490,327,731,225,137,59,66,69,57,42,58,33,22
51,822,682,834,517,347,744,232,150,59,72,74,58,44,59,37,24
52,876,756,914,517,381,798,232,177,61,72,79,58,48,60,38,24
53,896,803,988,564,415,865,252,177,63,78,82,58,54,64,39,27
54,977,884,1035,591,442,946,272,184,63,79,86,62,59,65,40,27
55,997,952,1110,659,476,973,272,211,66,83,93,64,61,66,43,28
56,1017,1020,1117,713,483,1021,286,245,69,89,97,69,61,72,46,33
57,1065,1034,1151,788,551,1110,313,252,72,93,103,74,65,78,49,33
58,1086,1048,1192,836,558,1110,313,286,72,96,109,78,69,78,49,36
59,1100,1151,1288,857,620,1186,354,314,77,103,116,83,70,83,51,36
60,1169,1255,1426,926,675,1186,375,342,82,106,120,87,74,90,51,41
61,1266,1283,1551,988,710,1297,389,356,85,111,124,89,78,98,54,45
62,1336,1415,1600,1064,724,1415,410,356,85,119,128,95,83,101,55,51
63,1448,1485,1635,1078,759,1485,410,384,86,119,134,102,88,107,61,54
64,1497,1639,1691,1155,822,1618,410,405,86,125,142,105,89,109,61,56
65,1574,1772,1761,1204,829,1737,466,440,94,129,148,107,95,115,66,57
66,1609,1800,1867,1274,885,1793,487,447,100,134,152,113,99,117,68,63
67,1680,1892,1994,1380,970,1899,536,532,106,142,161,121,107,123,73,63
68,1751,1998,2200,1408,1119,1899,543,610,109,151,169,128,112,131,75,64
69,1829,2176,2328,1408,1219,1991,621,610,116,160,178,134,120,141,82,70
70,1936,2269,2456,1472,1319,2105,692,631,122,165,186,141,128,144,86,76
71,2079,2391,2599,1529,1376,2262,728,674,128,172,194,148,134,151,91,80
72,2079,2413,2821,1579,1376,2355,836,703,129,180,201,153,140,158,97,85
73,2223,2643,2821,1780,1419,2377,894,804,135,189,207,158,148,166,104,89
74,2252,2780,3073,1924,1570,2528,981,919,142,195,213,165,153,174,108,97
75,2375,3047,3131,1931,1729,2564,1032,1006,147,204,222,172,158,181,110,97
76,2505,3170,3298,1982,1787,2564,1177,1086,154,212,233,174,167,189,118,104
77,2614,3461,3610,2047,1838,2811,1264,1188,160,220,241,183,174,200,121,109
78,2811,3680,3719,2266,1860,2862,1322,1275,166,229,247,189,177,204,129,115
79,2891,3979,3777,2324,2079,3030,1439,1341,177,240,256,198,183,205,137,121
80,3074,4118,3909,2544,2130,3176,1578,1407,183,252,260,207,189,213,137,121
81,3287,4397,4269,2735,2247,3470,1710,1473,188,256,267,219,199,223,143,131
82,3552,4537,4335,2845,2379,3639,1747,1583,196,258,268,223,203,232,153,140
83,3611,4773,4519,3074,2416,3890,1954,1620,205,262,278,228,212,232,162,145
84,3729,4817,4549,3333,2534,4186,2102,1753,217,269,287,234,219,237,170,154
85,3773,5032,4949,3392,2764,4453,2191,1886,226,280,295,243,226,243,178,162
86,4077,5233,5239,3518,3054,4735,2340,2116,235,289,305,249,237,254,183,170
87,4271,5255,5529,3853,3270,4899,2377,2280,247,301,313,256,248,263,194,175
88,4465,5650,5551,3987,3479,5205,2653,2481,255,307,318,266,260,274,200,182
89,4540,5695,5790,4271,3501,5534,2892,2548,259,318,323,273,270,281,209,188
90,4607,5695,6269,4338,3771,5909,3154,2615,268,327,332,285,281,291,220,194
91,4757,5973,6659,4526,4056,6337,3237,2750,272,334,344,295,293,304,226,202
92,4847,6229,7058,4887,4222,6638,3485,3013,281,343,355,305,303,315,235,214
93,4915,6636,7442,4895,4335,6947,3575,3217,288,355,366,316,310,322,246,225
94,5149,6923,7442,5159,4690,7423,3628,3519,296,366,373,324,318,328,255,237
95,5452,7218,7662,5515,4857,7643,3734,3640,308,375,383,335,330,340,262,243
96,5687,7468,8056,5758,4857,7772,4075,3890,320,385,394,347,337,351,271,253
97,5687,7802,8223,5773,5267,7970,4113,4171,327,396,405,360,350,364,281,263
98,6182,8213,8733,5941,5541,8122,4380,4300,336,406,408,372,354,375,292,272
99,6541,8350,9313,6399,6037,8275,4678,4598,346,414,420,380,368,381,298,285
100,6831,8702,9435,6903,6213,8718,4923,4988,355,427,429,393,379,393,309,296
