level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
45,1039,513,985,1005,1052,649,661,825,124,78,127,120,118,87,84,103
46,1189,591,1024,1129,1137,734,752,864,125,84,131,121,124,96,91,103
47,1261,643,1057,1136,1189,793,785,989,133,89,135,125,131,101,97,106
48,1399,676,1077,1241,1261,885,871,1009,138,92,141,133,133,109,102,113
49,1551,795,1203,1367,1307,905,884,1121,141,99,147,140,138,116,108,118
50,1704,915,1269,1400,1307,1038,1017,1134,150,105,149,145,148,123,115,126
51,1704,962,1336,1493,1327,1071,1144,1221,156,113,158,153,149,130,125,133
52,1865,1103,1370,1513,1327,1098,1271,1368,167,114,159,161,155,137,132,139
53,1939,1190,1518,1547,1502,1246,1345,1408,176,123,169,171,159,147,139,148
54,2061,1237,1714,1763,1644,1314,1440,1530,183,130,179,181,167,155,146,156
55,2271,1251,1945,1878,1671,1334,1616,1693,186,137,188,190,175,158,155,166
56,2353,1408,2197,1953,1807,1450,1657,1747,193,145,199,199,182,159,165,176
57,2531,1599,2361,2096,1882,1600,1869,1788,202,149,205,211,185,169,174,185
58,2682,1764,2512,2192,2053,1662,2047,1905,211,153,215,218,195,179,183,191
59,2730,1826,2533,2447,2253,1703,2260,2077,222,162,226,229,202,185,194,196
60,2965,1971,2685,2495,2509,1710,2295,2098,229,166,235,237,210,187,205,203
61,3249,2020,2824,2717,2641,1897,2447,2140,238,176,240,243,213,196,212,212
62,3451,2027,2894,2926,2697,2154,2572,2265,250,185,248,251,220,202,223,221
63,3521,2076,3096,3010,2704,2328,2621,2349,256,192,255,262,230,207,230,231
64,3710,2209,3390,3346,2767,2433,2796,2601,268,199,267,270,234,215,240,241
65,3787,2209,3495,3437,3048,2616,2838,2819,280,208,273,282,245,225,248,249
66,3984,2378,3735,3571,3048,2630,2993,3115,289,219,284,293,257,235,255,262
67,4267,2491,3770,3790,3331,2920,3085,3440,295,230,294,305,268,245,267,273
68,4678,2753,4018,3932,3650,2948,3255,3546,304,241,304,315,276,255,277,282
69,4920,3080,4160,4223,3721,2984,3411,3596,315,253,313,322,284,267,287,284
70,5170,3166,4467,4622,3792,3355,3746,3981,327,259,321,332,294,278,295,296
71,5399,3402,4667,4643,4171,3398,4068,4324,337,271,332,345,294,288,305,306
72,5600,3409,4724,4858,4515,3613,4204,4353,350,279,339,353,302,299,312,319
73,5722,3467,4897,5031,4774,3937,4506,4669,361,289,344,362,313,307,324,327
74,6111,3712,5214,5377,4925,4088,4910,4979,374,298,355,373,326,317,332,334
75,6501,3994,5315,5579,4983,4435,4975,5001,380,304,366,383,339,328,344,336
76,7023,4045,5373,5659,5034,4884,5265,5479,394,314,376,395,352,342,355,348
77,7444,4190,5715,5935,5092,5349,5425,5973,406,321,390,409,365,353,365,361
78,7648,4270,6203,6212,5507,5560,5746,6009,417,333,403,420,374,365,374,373
79,7794,4737,6400,6314,5631,5626,5775,6381,430,344,415,434,385,375,388,388
80,8116,4876,6715,6585,5865,5663,6310,6945,441,358,426,439,399,389,401,397
81,8630,4964,6854,7165,6261,5861,6604,7481,454,370,440,450,405,401,415,409
82,9226,5302,7318,7334,6548,5927,6729,7886,468,383,449,465,416,413,427,419
83,9794,5796,7694,7445,6917,6193,7076,7938,478,395,457,480,429,424,441,429
84,9949,5996,7886,7548,7309,6415,7386,8522,490,409,472,491,435,438,454,437
85,10394,6040,8123,7830,7909,6519,7845,9130,504,410,479,505,447,450,465,450
86,10698,6597,8138,7904,8340,7143,7882,9657,518,422,493,515,462,460,479,461
87,11338,6768,8227,8016,8854,7329,7964,10126,527,436,505,527,474,468,492,475
88,11726,7402,8712,8262,9443,7508,8650,10730,540,448,514,538,483,478,503,488
89,12100,8052,8891,8322,9697,8143,8725,10924,554,461,527,549,495,489,512,502
90,12572,8149,9603,9094,9944,8345,9085,11284,569,474,540,562,508,502,526,516
91,13405,8810,9603,9717,10545,8510,9603,11569,576,484,548,572,524,517,538,531
92,13999,8953,10333,9740,11305,9097,10047,12058,591,498,564,586,532,532,547,543
93,14301,9315,11087,10358,11433,9745,10251,12797,600,507,579,598,546,544,562,552
94,14528,9625,11397,10864,11614,10432,10848,13333,611,521,593,612,560,555,571,567
95,14642,10087,12252,11538,11720,10652,11174,13462,628,535,604,626,573,568,581,580
96,14870,10519,12313,12145,12494,11410,12001,13561,642,547,611,638,587,579,596,592
97,15136,11150,12906,12806,13132,11456,12693,14002,657,560,619,650,602,593,609,602
98,15296,11866,13279,13187,13886,12012,12967,14284,671,576,632,663,617,600,618,617
99,16204,12492,13447,13652,14466,12393,13410,14681,681,589,644,678,630,613,634,631
100,16235,13195,14273,13782,14718,13326,13830,15598,696,599,654,693,638,629,649,644
