level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
62,3750,1684,3365,3048,2120,2978,1987,2202,282,165,260,247,215,242,218,231
63,3827,1810,3602,3271,2267,3271,2182,2293,288,174,265,255,226,251,226,241
64,3995,2013,3658,3327,2351,3390,2329,2447,299,179,276,267,235,258,233,251
65,4346,2139,3672,3489,2590,3467,2371,2559,307,187,288,275,240,269,244,257
66,4501,2386,4045,3665,2766,3509,2603,2820,317,198,295,284,252,277,251,267
67,4579,2626,4094,3828,2992,3650,2864,3131,325,209,305,295,258,289,256,276
68,4770,2704,4285,4076,3155,3749,3048,3287,333,218,314,306,269,302,261,283
69,4912,2889,4335,4446,3390,3785,3140,3493,338,226,324,313,278,315,274,293
70,5290,2967,4364,4496,3504,4120,3432,3864,348,239,335,321,285,325,283,303
71,5440,3274,4457,4904,3783,4149,3468,4207,360,253,344,333,296,336,293,315
72,5798,3503,4758,5176,3977,4214,3518,4587,373,261,357,346,306,346,303,324
73,6028,3862,4945,5226,3991,4221,3791,5033,385,268,366,355,316,356,313,331
74,6107,4129,5161,5392,4085,4682,3928,5422,396,277,380,369,327,366,321,341
75,6266,4512,5262,5753,4454,5043,3979,5581,403,290,392,380,341,373,330,352
76,6338,4903,5777,5767,4845,5072,4066,5791,416,300,406,391,353,383,343,363
77,6803,5070,6249,6152,5019,5566,4262,5922,418,309,415,405,367,396,355,372
78,6839,5092,6781,6312,5085,5697,4342,6337,429,321,427,418,376,410,367,385
79,7226,5194,7321,6407,5297,6164,4751,6352,440,334,439,428,385,422,377,394
80,7285,5633,7753,7029,5612,6398,4971,6638,454,349,454,440,397,432,390,401
81,7865,6095,8069,7102,5656,6523,5103,6748,467,363,464,452,409,443,402,408
82,8343,6330,8628,7109,5914,6825,5567,6866,477,375,476,463,420,451,410,413
83,8365,6610,8916,7574,6393,7002,5914,7419,491,386,486,472,431,461,418,420
84,8779,6980,9456,7618,6541,7157,6114,7936,506,393,497,479,443,473,427,431
85,9024,7054,9671,8107,6949,7579,6536,8099,518,405,510,488,453,480,436,442
86,9173,7544,9790,8560,7521,7705,6855,8151,530,419,525,492,467,492,438,452
87,9947,8139,9917,9237,8094,7958,7279,8679,545,429,535,502,478,506,452,463
88,10208,8370,10521,9289,8736,8338,7525,9067,555,443,544,512,489,518,462,474
89,10515,8990,10641,9775,9192,9011,8160,9717,569,457,558,525,502,531,475,484
90,10882,9469,10693,9797,9829,9805,8797,9919,578,467,572,533,516,539,490,498
91,11265,9574,10948,10525,9949,10030,9375,10662,593,475,585,546,530,551,501,509
92,11528,10176,11053,10833,10363,10579,9638,11083,608,490,596,554,536,565,513,520
93,11943,10870,11061,11466,10529,11227,10143,11822,623,498,612,561,550,577,523,531
94,12374,11104,11582,11474,10574,11907,10423,12472,637,512,626,574,561,589,538,546
95,12972,11520,12301,11807,11339,12142,10574,12820,648,525,643,589,576,600,554,561
96,13677,11930,13135,12330,11491,12385,11386,13237,660,533,656,602,585,616,559,567
97,13897,12394,13796,13105,12129,13175,11842,13564,672,548,667,618,597,630,573,579
98,14445,12752,14085,13935,12753,13548,11933,13914,685,563,682,631,610,645,589,593
99,15223,13164,14695,14881,13493,13640,12162,14776,697,576,696,645,627,658,599,607
100,15720,13370,15650,15355,14051,14160,13056,15487,712,587,711,658,634,668,612,621
