level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
60,1557,1277,3819,2275,2170,2028,1757,2321,181,149,232,208,228,212,171,192
61,1723,1450,4096,2414,2239,2104,1965,2383,186,159,238,214,240,221,182,204
62,1772,1617,4305,2595,2482,2361,2076,2571,189,170,249,221,248,232,191,214
63,2023,1659,4424,2749,2552,2396,2076,2690,199,179,261,225,257,241,202,225
64,2030,1694,4487,2938,2776,2536,2181,2774,204,188,272,231,263,251,213,236
65,2142,1827,4719,3043,2881,2824,2392,2872,213,198,281,240,274,261,218,243
66,2339,2017,4923,3205,3029,2894,2617,3006,221,204,290,253,282,272,230,252
67,2360,2172,5022,3311,3029,3120,2624,3006,229,216,303,266,293,277,235,262
68,2431,2470,5447,3630,3029,3467,2822,3070,236,224,314,272,305,287,242,273
69,2474,2570,5674,3822,3448,3495,3135,3127,247,234,323,281,313,297,244,284
70,2731,2606,5881,3836,3698,3509,3135,3426,254,246,330,292,321,310,253,296
71,2831,2635,5981,4036,3698,3845,3164,3555,265,254,342,300,331,316,258,302
72,2845,2814,6304,4409,3942,4089,3286,3591,271,263,355,311,337,328,270,305
73,2982,2994,6376,4423,4071,4096,3588,3620,282,275,367,324,348,339,282,318
74,3061,3117,6715,4762,4518,4413,3941,3670,293,283,377,334,358,350,293,327
75,3068,3276,6715,4762,4981,4529,4237,3786,304,288,380,344,367,360,306,333
76,3111,3646,7208,5117,5184,4623,4331,4011,316,300,389,355,379,371,318,343
77,3460,3799,7571,5538,5438,5081,4382,4229,326,311,402,366,387,384,329,356
78,3759,4185,7717,5800,5941,5249,4564,4316,336,322,416,376,399,392,338,365
79,4146,4265,8089,6056,6109,5424,4863,4740,342,335,426,388,411,400,351,376
80,4563,4346,8206,6063,6336,5863,4929,4945,354,346,434,399,420,410,363,387
81,4842,4603,8294,6613,6409,6098,5171,5385,366,358,443,409,432,423,374,397
82,4952,4861,8368,6790,6968,6539,5671,5812,379,370,455,417,442,431,385,407
83,4959,4994,8862,6849,7543,7033,5760,5812,388,384,470,426,451,443,394,420
84,5499,5452,8929,7463,7573,7514,6159,6145,401,392,480,439,465,452,403,431
85,6047,5697,9299,7915,7758,7551,6589,6693,414,406,487,449,479,463,414,434
86,6611,5823,9611,8561,7966,7937,6626,7146,428,420,501,454,490,474,427,449
87,6916,6262,9618,9067,8182,8384,6946,7555,442,428,512,468,502,489,433,463
88,7170,6441,9819,9694,8809,8563,7319,7682,456,443,525,483,516,502,447,474
89,7462,6531,9894,9881,9287,9041,7827,8018,468,456,535,498,529,512,459,486
90,8091,6981,9991,10181,9826,9393,8471,8123,476,466,550,513,536,527,465,496
91,8474,7214,10389,10286,9849,10054,8906,8573,491,477,560,525,545,539,474,505
92,8956,7252,11096,10918,10150,10475,9072,9122,503,491,573,536,558,552,485,518
93,8994,7765,11435,11069,10813,11259,9178,9182,513,502,585,547,573,567,499,527
94,9289,8392,11495,11341,10949,11916,9556,9832,526,515,599,562,587,579,511,535
95,9425,8536,12267,11356,11411,12643,9647,10324,541,527,609,573,599,590,525,551
96,9918,9120,12965,11371,12139,13121,10314,10946,556,536,622,587,611,598,538,562
97,10724,9508,12995,11842,12489,13737,10884,11600,563,548,634,599,623,609,550,575
98,10853,9561,13932,12131,13144,14011,11204,12042,570,561,647,613,637,621,562,588
99,10998,9775,14191,12871,14021,14637,11914,12652,585,571,657,625,647,636,572,597
100,11449,10111,15017,13024,14625,15050,12243,13027,602,585,669,638,660,651,586,609
