level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
38,435,197,245,230,199,172,60,94,37,26,31,32,17,22,9,13
39,448,197,251,268,218,178,60,100,37,26,33,33,19,25,9,13
40,473,203,289,300,218,178,66,100,37,27,38,34,23,28,10,16
41,473,216,295,338,224,178,72,113,37,27,38,37,23,28,10,16
42,479,222,321,376,237,191,78,119,38,31,42,41,23,31,10,20
43,524,254,353,415,250,197,78,125,42,32,42,45,24,33,11,20
44,543,254,385,441,250,229,78,144,44,32,42,45,26,35,11,20
45,575,286,411,473,263,242,78,163,48,35,45,51,27,36,11,20
46,627,306,444,512,283,281,78,163,48,39,50,52,27,40,13,20
47,673,326,457,551,303,307,78,176,50,41,52,55,27,40,14,20
48,726,326,490,591,316,314,78,183,53,43,55,58,30,43,14,20
49,752,346,550,631,316,327,91,203,59,43,55,62,32,45,14,20
50,759,393,590,684,349,354,91,216,59,46,55,64,33,49,14,23
51,786,426,623,697,382,387,98,223,61,51,58,70,36,55,18,25
52,846,426,643,744,416,387,111,243,64,52,60,75,42,59,21,27
53,866,487,650,764,423,454,131,270,69,58,65,79,47,61,23,32
54,920,534,718,805,457,528,131,270,74,60,65,84,52,61,23,37
55,920,575,772,893,477,535,151,297,74,62,72,85,55,64,25,39
56,1002,595,799,927,518,617,151,317,77,67,76,91,59,69,29,42
57,1009,643,854,1009,566,617,185,331,81,69,77,94,59,69,32,46
58,1071,698,861,1112,607,679,206,386,84,75,82,99,66,73,37,50
59,1112,732,930,1195,641,727,220,407,84,81,82,105,68,80,41,53
60,1140,767,930,1299,682,789,220,428,88,87,87,111,72,83,45,59
61,1258,829,1041,1306,765,796,234,497,95,89,93,117,76,92,47,63
62,1362,878,1145,1313,862,831,262,532,104,94,93,123,82,96,47,67
63,1446,934,1194,1355,862,936,297,553,110,98,96,130,87,103,53,70
64,1495,1039,1292,1460,883,957,353,623,116,104,102,134,87,109,57,73
65,1586,1102,1348,1558,904,1097,395,679,122,113,109,139,95,116,62,73
66,1678,1222,1440,1727,946,1174,416,742,129,113,115,147,102,123,69,77
67,1812,1236,1504,1918,1038,1181,451,834,139,119,122,155,110,130,74,82
68,1890,1349,1582,2067,1137,1287,486,926,146,121,125,160,118,139,76,84
69,1961,1498,1653,2110,1180,1287,571,947,152,129,132,169,123,143,84,92
70,2025,1605,1689,2288,1337,1316,628,954,159,137,140,179,127,149,92,100
71,2232,1705,1846,2395,1430,1359,628,1083,164,145,149,188,134,157,95,106
72,2375,1841,1875,2409,1516,1381,635,1140,173,154,156,192,139,163,103,112
73,2382,1855,1954,2510,1696,1590,649,1176,181,160,166,198,146,171,111,120
74,2418,2042,2098,2618,1783,1633,663,1327,186,169,176,208,154,176,118,124
75,2512,2143,2264,2842,1797,1691,685,1457,196,178,181,217,160,184,121,131
76,2592,2310,2315,3016,1913,1691,772,1558,204,188,188,222,168,192,128,140
77,2810,2412,2584,3241,2116,1887,794,1580,214,197,196,231,174,202,137,149
78,2999,2485,2861,3438,2123,2055,932,1748,222,203,206,239,180,209,141,157
79,3109,2551,2883,3555,2357,2289,939,1828,229,212,207,249,188,217,149,164
80,3116,2844,3154,3870,2555,2531,1151,1850,237,220,215,257,195,225,157,170
81,3373,2998,3462,4164,2577,2568,1254,2078,246,229,225,265,201,233,164,179
82,3402,3263,3536,4230,2629,2803,1467,2078,251,238,232,275,209,243,173,187
83,3461,3529,3750,4591,2799,2810,1607,2240,260,248,242,286,217,250,181,195
84,3764,3714,3920,4680,2821,2854,1725,2307,272,258,248,296,227,257,190,205
85,4134,3758,3979,4873,2962,2876,1910,2440,279,265,259,309,234,264,197,210
86,4253,3803,4053,5319,2962,3106,2036,2596,290,275,269,320,245,276,204,216
87,4305,4086,4284,5379,3260,3300,2244,2603,297,281,276,328,253,286,214,222
88,4685,4452,4403,5498,3588,3397,2416,2707,307,290,286,337,260,294,221,230
89,4812,4826,4410,5520,3715,3681,2580,2879,316,302,297,348,271,304,232,239
90,4909,5073,4560,5782,4022,3718,2902,2984,327,312,304,360,281,310,241,248
91,5337,5231,4583,6112,4112,3793,3225,3292,337,324,315,368,292,314,248,256
92,5420,5449,4673,6368,4210,3913,3263,3668,345,335,325,378,300,317,254,258
93,5722,5849,5027,6866,4240,4343,3610,3668,356,347,338,391,307,324,267,269
94,6243,5955,5412,7387,4278,4509,3610,3872,364,357,345,400,318,336,278,282
95,6470,5985,5662,7591,4664,4804,3792,3917,375,367,356,410,327,346,286,292
96,6478,6076,5829,7849,5096,5107,4156,4327,384,375,368,422,337,354,295,305
97,6904,6190,5913,8107,5529,5373,4597,4395,396,386,377,432,349,366,307,318
98,7011,6548,6263,8594,5879,5472,4879,4852,406,395,382,445,359,380,319,331
99,7141,6746,6332,8991,6138,5495,5047,5325,418,401,390,459,371,393,330,339
100,7225,7212,6493,9075,6436,6061,5299,5409,430,411,401,473,381,404,343,348
