level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_martix,mana_martix,physicalAttack_martix,physicalDefense_martix,magicAttack_martix,magicDefense_martix,speed_martix,luck_martix
56,992,453,955,562,561,426,173,86,75,51,82,41,48,41,14,10
57,1006,480,1037,576,561,467,173,86,78,54,84,44,49,45,14,10
58,1095,514,1126,597,602,501,187,93,81,54,86,48,49,48,16,10
59,1164,542,1167,604,602,542,187,100,81,58,90,53,52,48,18,10
60,1178,597,1243,659,602,556,208,107,81,62,90,55,56,51,18,11
61,1199,666,1278,687,644,618,215,114,84,64,93,55,56,56,20,11
62,1227,708,1334,687,700,625,229,121,87,67,99,57,60,59,24,11
63,1255,736,1425,687,707,688,243,121,90,73,104,58,63,59,28,11
64,1318,736,1488,764,721,723,250,121,91,75,106,58,66,61,28,13
65,1353,736,1586,792,728,786,264,121,94,81,110,62,69,62,31,13
66,1438,806,1607,827,784,793,278,128,96,87,114,65,72,62,32,13
67,1459,863,1720,869,812,835,313,142,100,92,114,66,75,67,32,13
68,1502,891,1805,912,876,899,334,142,105,98,119,66,78,69,34,13
69,1602,905,1876,983,876,949,362,149,110,100,126,68,83,74,35,13
70,1645,969,1933,1026,969,1035,398,163,115,102,128,71,87,78,36,13
71,1688,1019,2033,1040,1040,1078,448,177,117,106,128,71,89,83,37,13
72,1760,1134,2069,1069,1155,1171,491,177,120,109,128,73,95,87,37,14
73,1789,1148,2105,1069,1205,1171,534,184,125,113,136,78,100,91,38,14
74,1933,1285,2148,1105,1270,1214,556,184,129,117,140,80,104,96,41,14
75,2063,1357,2307,1163,1371,1337,556,191,130,123,147,80,109,102,41,17
76,2128,1509,2365,1272,1458,1453,607,205,138,125,152,80,109,105,45,22
77,2222,1676,2489,1330,1480,1511,643,227,143,129,159,80,114,111,48,22
78,2339,1691,2598,1366,1516,1562,658,242,145,134,159,85,120,114,50,22
79,2507,1720,2744,1468,1545,1686,687,249,151,140,163,91,127,114,54,22
80,2595,1888,2956,1490,1691,1840,731,249,151,142,170,98,133,115,58,27
81,2676,1925,3103,1593,1845,1972,812,256,157,148,177,99,141,122,61,31
82,2683,2028,3235,1703,1852,2127,893,293,164,156,184,102,147,128,61,36
83,2831,2109,3360,1799,1970,2230,959,330,171,164,185,109,149,136,62,41
84,2890,2242,3360,1939,2066,2311,1011,330,177,168,190,114,153,144,69,47
85,2890,2472,3486,2065,2207,2341,1078,352,183,173,196,121,161,150,72,51
86,3120,2643,3687,2199,2311,2475,1108,404,191,179,201,124,168,152,76,51
87,3247,2792,3843,2326,2348,2646,1175,449,197,187,209,132,176,158,79,57
88,3516,2859,4089,2445,2423,2668,1227,524,198,196,218,140,181,166,81,62
89,3658,2994,4328,2587,2535,2690,1309,591,205,201,220,148,187,168,87,67
90,3890,3091,4568,2632,2775,2855,1369,621,214,208,230,156,196,176,92,69
91,4100,3189,4688,2835,2948,2893,1459,629,220,216,237,166,205,184,100,75
92,4348,3332,4906,3008,3076,2923,1489,652,228,225,242,176,211,193,107,79
93,4544,3641,5185,3016,3310,2946,1527,705,237,234,249,185,216,201,115,85
94,4552,3898,5298,3016,3454,3241,1671,765,246,241,254,193,223,204,122,91
95,4900,3936,5396,3228,3780,3302,1671,818,254,249,263,201,231,208,128,96
96,4991,4255,5646,3304,3924,3476,1777,894,259,257,270,210,240,218,137,100
97,5181,4513,5646,3418,4114,3643,1815,1031,270,260,278,219,243,225,144,104
98,5448,4688,5943,3532,4190,3978,1845,1138,279,270,286,227,254,226,154,109
99,5723,4764,5943,3761,4404,4291,2028,1146,291,280,297,236,255,236,164,109
100,5807,4840,6065,4036,4496,4505,2074,1169,301,286,307,241,264,240,173,118
