level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
53,923,532,1652,1748,1701,1217,1260,1134,123,77,164,177,155,118,139,151
54,950,532,1713,1890,1715,1345,1267,1323,131,84,172,185,162,123,147,158
55,1113,593,1923,1944,1756,1501,1335,1438,138,92,178,191,166,132,156,166
56,1256,607,2059,2005,1940,1664,1526,1438,148,101,189,196,173,137,165,166
57,1352,709,2305,2251,1988,1725,1615,1479,158,110,195,203,183,145,173,174
58,1414,730,2566,2292,2207,1773,1711,1609,162,115,201,203,185,154,180,183
59,1524,806,2662,2464,2235,1918,1814,1760,171,123,209,214,195,165,187,192
60,1704,910,2821,2526,2256,2091,2028,1940,180,129,218,226,204,174,198,197
61,1870,1062,2925,2810,2499,2126,2243,2086,187,134,229,236,214,180,208,199
62,1884,1222,3203,3081,2666,2244,2382,2350,195,139,237,244,224,186,217,210
63,2079,1299,3475,3200,2813,2391,2417,2524,205,146,246,256,234,195,224,220
64,2261,1474,3762,3550,3121,2496,2704,2776,215,156,257,266,245,204,234,228
65,2444,1565,3867,3810,3240,2608,2873,2811,225,163,268,275,256,212,243,234
66,2465,1769,4205,4134,3261,2693,2880,3135,225,169,278,283,264,216,253,244
67,2663,2002,4240,4261,3381,2954,3057,3319,235,179,288,292,276,222,259,250
68,2904,2208,4495,4637,3721,3103,3156,3482,248,188,299,299,285,231,270,256
69,3053,2379,4502,4886,3863,3302,3156,3610,260,198,308,307,294,241,281,264
70,3324,2643,4645,5029,4234,3487,3520,3688,271,209,320,318,303,248,294,273
71,3453,2643,5010,5201,4584,3673,3634,3745,276,221,328,331,310,261,305,284
72,3668,2801,5254,5495,4656,3759,3949,3817,287,227,339,342,320,273,316,297
73,3812,2945,5398,5704,5066,3766,3963,4212,295,236,350,355,329,279,326,305
74,3877,3010,5672,6122,5333,4076,4287,4609,303,249,357,368,337,288,336,316
75,4217,3212,6113,6165,5615,4387,4569,4963,315,261,370,381,350,298,348,325
76,4355,3502,6628,6201,5818,4815,4569,5217,326,271,381,394,363,308,361,335
77,4653,3814,7049,6361,6196,4997,4816,5341,334,279,391,408,374,315,369,341
78,4995,3843,7391,6405,6699,5004,4918,5443,339,292,403,421,387,324,382,352
79,5324,3887,7683,6471,6845,5282,5152,5626,348,306,414,432,401,331,395,364
80,5507,3916,8188,7071,6977,5436,5533,5699,361,314,426,446,407,346,403,371
81,5808,4114,8548,7218,7028,5884,5562,5780,370,324,437,455,417,356,416,381
82,6242,4254,8563,7225,7484,6215,5650,5883,384,332,449,470,425,367,425,392
83,6744,4298,9035,7822,7609,6245,5886,6414,395,343,462,477,427,378,436,406
84,7291,4335,9686,8081,8030,6504,5967,6584,407,353,469,488,441,386,448,419
85,7854,4498,9797,8414,8215,6837,6478,6791,421,365,477,501,449,399,459,430
86,8329,4892,10451,8904,8222,7223,6656,6932,432,372,488,516,463,413,469,441
87,8872,4959,10511,9619,8393,7417,7117,7051,445,386,498,530,472,423,481,452
88,9133,5183,11212,10283,8923,7842,7445,7290,452,399,510,543,486,436,489,467
89,9208,5617,11915,10694,9529,8470,8095,7320,464,414,525,556,496,450,499,478
90,9687,6179,12394,10836,10143,8770,8545,7665,475,422,539,571,507,464,510,491
91,9710,6659,13085,11542,10729,8995,9266,7845,488,435,551,586,523,478,513,501
92,10380,6847,13220,11918,11331,9251,9695,8522,496,445,565,599,536,487,526,515
93,10584,7390,13326,11926,11633,9281,10162,8560,505,452,580,608,549,499,542,525
94,10803,7919,14013,12719,11678,10006,10827,9066,518,464,591,622,561,513,551,536
95,11454,8025,14036,13279,12374,10468,11486,9263,528,473,604,634,576,524,561,550
96,11735,8647,14438,13279,12511,11234,11714,9650,540,485,618,648,589,534,566,560
97,12442,9263,14620,13781,13309,11272,12102,9939,556,498,627,663,600,546,579,569
98,12648,9499,14833,14063,13675,11592,12658,9977,571,511,638,671,615,560,588,583
99,13304,9995,15001,14574,14201,12195,12994,10046,583,520,651,683,628,572,600,598
100,14145,10538,15276,15354,14423,12463,13193,10344,598,534,662,697,640,580,614,613
