level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
77,1701,1345,1766,1737,1441,1662,1087,682,156,141,164,149,143,133,118,76
78,1818,1483,1904,1781,1638,1815,1167,762,164,147,167,154,152,142,124,76
79,2008,1556,1955,1971,1689,1903,1313,784,173,156,170,164,157,144,124,82
80,2118,1717,2160,2030,1799,1918,1328,850,181,163,178,171,164,149,130,88
81,2316,1871,2189,2089,1953,2109,1504,865,185,169,181,175,170,153,136,96
82,2448,1959,2255,2148,2115,2190,1556,975,188,174,191,182,175,160,145,105
83,2581,2092,2373,2369,2115,2301,1711,1041,196,181,198,191,184,170,147,112
84,2677,2092,2462,2613,2226,2331,1911,1189,201,184,205,201,187,171,151,117
85,2736,2255,2655,2732,2448,2501,1926,1233,210,192,207,209,193,181,160,123
86,3040,2366,2655,2999,2493,2516,2119,1352,219,200,213,218,201,190,165,132
87,3263,2426,2670,3066,2500,2732,2193,1538,222,207,221,223,208,198,170,138
88,3263,2501,2976,3096,2500,2814,2320,1598,233,216,229,231,214,207,178,144
89,3562,2703,2991,3126,2754,3031,2574,1703,243,220,239,240,219,218,180,152
90,3824,3010,3201,3441,2866,3308,2626,1710,251,231,250,242,225,226,183,154
91,4019,3303,3419,3756,3136,3488,2641,1725,258,241,260,252,231,235,194,159
92,4260,3611,3479,4034,3339,3578,2791,1808,264,252,267,260,241,247,201,167
93,4313,3694,3735,4305,3625,3759,2844,1883,274,260,272,263,253,257,212,178
94,4426,3890,3841,4494,3670,3895,2852,1913,275,263,283,271,264,265,221,186
95,4683,4140,3879,4494,3784,3956,3019,1928,284,268,292,281,264,274,232,195
96,4933,4254,4076,4631,3867,4282,3338,2193,291,279,300,290,275,284,241,204
97,5298,4490,4342,4791,3890,4662,3452,2482,299,289,312,303,285,294,246,216
98,5511,4619,4540,5195,4050,5050,3779,2726,304,298,319,313,292,306,248,228
99,5526,4962,4540,5241,4447,5103,4061,2848,317,309,326,324,300,312,255,235
100,5862,5046,5014,5417,4699,5416,4283,3009,324,318,333,333,311,323,264,245
