level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_martix,mana_martix,physicalAttack_martix,physicalDefense_martix,magicAttack_martix,magicDefense_martix,speed_martix,luck_martix
68,2312,1753,2115,1984,1571,1781,857,1137,174,158,180,195,162,160,104,136
69,2355,1824,2151,2247,1671,1881,935,1158,180,166,189,205,168,169,109,142
70,2555,1988,2365,2532,1842,1974,964,1165,187,174,195,214,174,177,114,142
71,2805,2095,2622,2561,2014,2081,1014,1351,194,182,201,221,183,183,121,149
72,3006,2109,2737,2798,2107,2310,1157,1502,199,193,210,232,193,188,130,160
73,3258,2289,2895,3071,2244,2533,1229,1552,209,202,220,243,199,196,134,169
74,3409,2498,3039,3316,2331,2591,1287,1754,218,209,231,253,208,200,138,178
75,3633,2621,3256,3598,2548,2866,1432,1797,229,215,238,264,214,211,147,188
76,3698,2759,3292,3663,2744,2982,1620,2058,236,226,248,266,223,220,156,198
77,3771,2970,3561,3917,2897,3055,1773,2240,248,232,256,277,233,227,164,207
78,3873,3269,3823,4310,2955,3376,1926,2342,258,237,266,284,239,231,175,215
79,4121,3422,4057,4558,3160,3602,2006,2547,267,247,275,294,247,238,181,218
80,4289,3583,4299,4719,3343,3719,2204,2745,276,258,285,303,258,249,192,228
81,4487,3671,4402,5042,3490,3814,2410,2928,286,267,296,316,267,255,201,238
82,4509,3745,4660,5366,3630,3895,2535,3222,295,273,308,325,278,265,208,245
83,4701,3775,4844,5366,3962,3939,2587,3333,308,284,321,337,290,275,215,254
84,5145,4093,5265,5514,4295,4242,2772,3348,315,294,333,349,302,288,223,265
85,5175,4145,5369,5870,4695,4538,3009,3585,327,303,345,359,311,298,230,275
86,5531,4442,5666,5959,4695,4605,3054,3971,337,310,358,371,320,304,238,285
87,5650,4621,5807,6428,5164,4709,3210,4269,348,322,371,380,329,313,249,294
88,5747,4778,6314,6890,5440,4858,3329,4344,358,335,383,391,337,322,255,303
89,5882,4853,6523,7361,5918,5090,3628,4665,370,344,393,402,340,334,261,316
90,5919,5347,7040,7398,6038,5300,3635,5025,384,354,408,414,353,347,270,329
91,5964,5347,7123,7436,6278,5811,3883,5505,394,367,419,427,364,360,278,339
92,6099,5528,7319,7805,6729,6074,4049,5746,405,378,427,438,375,373,288,350
93,6272,6071,7651,8182,6744,6421,4057,6221,416,390,441,449,380,383,300,363
94,6325,6547,8006,8318,6804,6731,4435,6720,427,397,451,464,391,396,309,377
95,6885,6971,8468,8318,7273,7208,4496,7008,439,407,458,477,405,410,320,391
96,7287,7403,9120,8697,7705,7784,4716,7524,454,414,471,486,418,418,331,404
97,7538,8003,9523,9381,8032,7959,5202,7881,465,429,478,498,428,430,339,416
98,8147,8186,9652,9404,8291,8111,5659,8498,472,438,491,512,439,441,351,429
99,8612,8644,9751,10091,8589,8187,5964,9063,487,451,496,525,453,453,352,443
100,9292,8690,10347,10603,9032,8867,6140,9583,495,458,507,538,465,461,363,456
