level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
61,1621,1566,1791,1150,925,1123,620,573,120,134,141,109,95,121,59,79
62,1767,1740,1902,1213,995,1130,648,608,124,140,144,114,99,127,59,86
63,1844,1768,1965,1220,1114,1277,662,622,131,145,153,120,101,130,61,89
64,1858,1929,2105,1367,1184,1417,711,629,139,149,161,123,104,138,61,92
65,1956,2133,2133,1472,1233,1508,760,636,148,150,169,130,109,144,66,96
66,2111,2232,2302,1592,1268,1656,830,713,154,157,177,139,114,149,72,101
67,2266,2324,2429,1755,1325,1797,879,826,161,159,186,147,120,156,80,105
68,2351,2345,2535,1918,1339,1840,950,861,169,169,191,152,122,164,85,110
69,2543,2480,2549,1954,1495,2018,957,1010,176,174,197,160,130,172,93,113
70,2607,2658,2642,2168,1630,2089,1000,1067,185,175,206,165,137,179,101,120
71,2643,2837,2671,2340,1701,2196,1036,1174,195,184,216,173,144,188,106,121
72,2743,2873,2764,2562,1794,2218,1050,1224,204,192,224,181,152,198,106,126
73,2894,2974,2829,2742,1837,2225,1179,1325,208,198,231,190,156,206,112,126
74,3017,3241,2980,2929,1851,2290,1193,1347,214,203,238,197,164,212,115,136
75,3219,3306,3117,3030,2024,2362,1352,1434,221,210,249,204,174,222,121,144
76,3494,3502,3139,3153,2212,2630,1439,1593,229,220,258,213,182,231,126,151
77,3821,3655,3430,3160,2408,2848,1454,1629,232,224,265,223,190,239,126,157
78,3836,3757,3510,3313,2452,3110,1505,1724,237,228,271,233,199,247,133,167
79,3967,3830,3788,3518,2525,3322,1571,1761,249,235,275,245,210,256,143,171
80,4055,3911,4074,3533,2686,3490,1710,1805,258,245,283,254,217,268,151,181
81,4407,4043,4213,3555,2921,3857,1842,2055,267,254,295,265,227,269,159,191
82,4620,4198,4632,3680,3223,3916,1974,2099,279,261,305,272,237,281,168,191
83,4650,4456,5023,3805,3230,4159,2055,2106,284,268,315,283,247,290,174,198
84,4997,4715,5297,3879,3526,4543,2277,2143,292,280,324,292,256,300,182,207
85,5412,4722,5519,4161,3548,4810,2529,2432,300,285,335,305,260,305,190,214
86,5709,4937,5593,4399,3904,5040,2707,2499,308,290,346,315,270,314,199,224
87,6118,5086,5764,4823,4038,5449,2990,2745,320,301,356,322,280,323,206,234
88,6566,5243,5995,5144,4247,5479,3050,2969,325,308,364,334,289,332,215,246
89,7029,5542,6107,5458,4322,5524,3087,3096,336,312,373,340,296,343,225,254
90,7419,5609,6264,5570,4367,5771,3094,3193,341,325,384,349,304,354,235,257
91,7599,5954,6677,5750,4705,6236,3094,3553,346,337,388,360,309,368,246,265
92,7810,6247,7256,6028,5119,6394,3357,3771,359,346,399,369,320,380,255,278
93,8029,6624,7467,6503,5519,6809,3470,4020,367,353,413,376,326,389,266,291
94,8467,7009,8086,6662,5821,7172,3493,4254,379,363,427,389,340,399,275,292
95,8793,7425,8260,6723,6283,7482,3652,4368,393,373,438,401,351,409,284,304
96,9278,7539,8563,6814,6511,7930,3986,4793,402,384,447,411,364,416,288,312
97,9286,7797,9201,6996,7058,8523,4275,4801,414,397,458,424,375,430,300,318
98,9499,7972,9825,7453,7340,9056,4717,4862,421,406,469,435,380,445,309,331
99,10048,8392,9978,7628,7638,9193,4763,4984,430,420,484,445,389,459,315,339
100,10331,8805,10704,7964,7692,9705,5237,5374,443,430,495,455,400,472,328,351
