level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
68,1798,1114,1131,1032,1084,1052,379,467,123,97,103,100,104,83,56,55
69,1947,1192,1223,1032,1141,1130,379,503,132,103,108,108,110,88,58,57
70,2075,1213,1266,1053,1234,1173,408,567,140,111,112,108,115,94,60,63
71,2132,1327,1316,1132,1334,1202,429,588,145,115,121,115,120,98,63,71
72,2318,1463,1481,1290,1341,1302,429,610,149,115,126,118,125,104,67,72
73,2368,1607,1488,1326,1399,1403,458,660,158,122,130,122,125,112,72,78
74,2548,1766,1632,1427,1449,1526,501,710,166,125,135,126,133,119,75,86
75,2570,1932,1712,1478,1630,1620,566,710,174,134,142,134,140,126,82,88
76,2773,2055,1864,1645,1760,1678,617,775,174,141,147,142,140,132,87,94
77,2991,2157,1908,1689,1891,1845,639,797,182,152,153,147,144,133,91,94
78,3100,2237,2127,1784,2000,1911,661,884,190,152,163,152,149,140,93,98
79,3144,2237,2346,1923,2073,1962,676,994,194,158,169,158,152,150,97,104
80,3210,2332,2390,1967,2080,1984,793,1031,202,165,175,164,160,155,104,111
81,3438,2347,2419,2026,2300,2145,844,1104,209,173,179,169,167,160,109,118
82,3497,2428,2485,2033,2396,2300,844,1126,217,180,182,179,175,162,115,126
83,3586,2494,2633,2173,2617,2492,903,1281,227,189,189,185,183,169,121,132
84,3771,2516,2648,2410,2632,2514,1066,1318,237,196,199,193,190,178,128,138
85,3771,2716,2744,2655,2847,2544,1103,1400,246,206,210,199,193,186,135,142
86,3845,2798,2878,2856,2906,2789,1177,1422,258,215,215,208,201,190,144,148
87,3979,2798,3064,3035,3196,2960,1192,1616,268,223,217,212,205,199,151,157
88,4031,2925,3250,3266,3278,2960,1371,1631,279,233,224,221,213,206,157,163
89,4345,3015,3355,3573,3442,2990,1438,1728,289,240,233,225,218,215,161,170
90,4682,3187,3565,3588,3674,3102,1528,1870,299,247,241,234,224,222,168,178
91,4960,3195,3918,3918,3794,3305,1551,1893,305,257,250,246,232,233,177,188
92,5276,3443,4219,4076,3929,3395,1799,2134,307,266,256,254,242,238,185,198
93,5336,3601,4317,4182,4110,3553,1852,2277,314,275,268,260,249,246,188,209
94,5525,3631,4627,4273,4359,3833,1943,2489,323,283,275,264,251,252,194,213
95,5722,3873,4869,4500,4639,4181,2094,2489,332,293,288,273,263,260,200,223
96,5730,4298,5112,4697,4927,4196,2200,2739,345,305,296,285,269,268,207,235
97,6004,4587,5477,4773,5125,4302,2489,2982,354,313,306,295,280,274,213,244
98,6217,4846,5744,5009,5133,4355,2558,3157,365,313,319,304,289,281,223,255
99,6278,4983,5874,5284,5347,4477,2749,3538,372,322,325,318,297,292,234,265
100,6836,5128,6073,5414,5515,4523,3047,3538,382,329,334,331,310,301,243,276
