level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
87,4512,5633,4001,5988,3749,4535,3906,2323,284,330,273,324,234,292,231,199
88,4564,6066,4367,6137,4070,4714,3966,2383,296,342,283,332,246,303,240,205
89,4878,6522,4651,6376,4092,4923,3988,2458,307,349,295,342,256,313,251,214
90,5298,6882,4988,6885,4294,5208,4108,2705,320,361,299,350,265,319,259,222
91,5373,7205,5228,7358,4602,5568,4423,2953,332,366,311,362,278,332,270,229
92,5493,7295,5597,7524,4730,5974,4611,3224,340,378,321,375,290,344,275,234
93,5531,7808,5831,7630,4903,6125,4988,3292,350,391,330,387,300,355,287,242
94,6022,7952,6095,7872,5107,6140,5207,3504,362,403,343,398,311,361,296,253
95,6052,8497,6299,7978,5289,6254,5457,3882,375,411,354,410,321,372,305,261
96,6257,8846,6640,8168,5683,6535,5745,4208,388,420,366,420,329,383,317,268
97,6781,9036,6838,8252,6078,6710,5760,4216,400,433,377,428,339,396,325,280
98,7002,9097,7310,8313,6558,7060,5798,4239,412,444,388,440,351,406,332,289
99,7078,9501,7493,8649,6650,7571,6149,4529,422,457,400,453,360,416,345,299
100,7560,9639,7684,8687,6971,7617,6447,4812,431,468,413,468,368,427,356,304
