level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
34,274,172,160,261,136,175,84,53,35,19,28,31,17,19,11,7
35,280,172,178,267,142,187,90,53,35,21,28,31,17,19,12,7
36,286,197,190,292,148,206,102,53,38,21,31,31,17,19,12,7
37,329,209,215,329,148,212,102,59,40,21,34,34,17,22,12,8
38,341,215,215,329,160,231,108,65,41,22,38,38,17,25,13,8
39,385,221,221,367,160,244,114,65,41,22,39,39,18,25,13,8
40,423,227,240,367,160,244,120,71,44,22,42,42,19,25,13,8
41,468,233,253,405,166,269,126,77,46,22,43,45,23,28,13,8
42,487,246,298,418,172,275,132,77,47,22,45,46,23,28,13,8
43,487,252,324,431,191,307,132,77,47,22,47,46,23,28,13,8
44,526,252,330,450,210,333,132,83,49,22,50,50,25,32,13,8
45,545,258,375,469,210,365,132,83,52,24,50,54,28,35,14,8
46,604,258,427,508,243,385,145,83,52,27,54,57,30,37,17,8
47,663,284,486,534,256,385,152,90,56,30,59,57,34,40,17,8
48,676,297,526,600,282,392,165,90,58,32,59,59,36,40,17,9
49,749,310,599,660,289,418,172,90,59,34,60,64,39,40,19,9
50,776,337,646,713,309,438,172,90,60,36,63,64,43,43,19,10
51,809,384,693,793,322,485,179,97,63,38,64,69,43,46,19,11
52,863,397,740,867,349,492,199,97,63,42,69,69,44,50,20,11
53,937,431,787,954,349,505,212,104,69,43,70,71,45,53,20,11
54,944,458,814,1042,356,512,226,104,71,43,70,72,48,55,23,11
55,991,505,828,1083,356,559,240,118,75,46,75,74,48,59,25,11
56,1052,525,842,1124,417,607,240,125,79,48,77,76,53,64,28,14
57,1066,566,944,1199,417,607,260,132,84,51,83,80,57,65,29,14
58,1093,573,1013,1206,486,641,274,132,90,54,85,87,61,67,31,14
59,1210,621,1068,1316,555,703,295,146,95,58,88,92,62,70,33,14
60,1258,669,1068,1330,583,744,336,146,97,58,92,96,64,72,37,14
61,1341,731,1158,1379,611,758,350,160,104,61,95,102,66,74,37,14
62,1452,801,1200,1435,701,758,378,174,105,62,102,107,69,77,42,16
63,1557,885,1249,1582,785,821,385,181,110,63,107,108,69,79,45,16
64,1606,892,1326,1617,841,842,385,181,110,67,112,114,70,83,50,16
65,1641,955,1361,1624,918,926,385,181,116,72,116,121,73,86,51,16
66,1662,1011,1481,1673,1010,1032,448,181,119,78,122,121,79,89,55,16
67,1740,1103,1615,1828,1010,1089,448,181,126,83,129,129,83,91,58,20
68,1868,1188,1650,1906,1081,1195,455,195,129,87,135,136,85,96,63,21
69,1889,1224,1835,1942,1159,1238,462,209,129,93,140,143,90,96,67,21
70,2032,1224,1935,2013,1252,1345,476,223,135,93,146,149,96,103,69,21
71,2103,1295,1992,2163,1288,1452,533,237,142,99,149,157,99,103,69,24
72,2182,1331,2064,2328,1353,1488,626,251,148,99,152,159,99,108,70,26
73,2355,1345,2179,2400,1367,1603,648,273,156,102,157,165,104,111,70,28
74,2442,1482,2179,2631,1454,1646,691,287,162,107,165,173,111,116,77,32
75,2449,1547,2230,2848,1541,1653,756,287,164,114,170,177,112,118,82,33
76,2681,1692,2244,2891,1686,1733,836,323,169,122,176,185,119,120,87,38
77,2906,1721,2338,3102,1817,1857,851,330,169,128,183,187,124,125,95,38
78,3139,1736,2476,3204,1985,1915,909,345,173,132,190,194,130,131,100,42
79,3358,1794,2615,3262,2000,2068,989,360,176,137,194,199,134,137,106,42
80,3461,1984,2622,3408,2146,2200,1106,411,182,141,201,204,138,137,113,43
81,3667,2050,2754,3481,2190,2251,1113,470,191,143,208,204,145,144,117,48
82,3822,2050,2813,3636,2396,2369,1179,514,196,148,217,212,152,150,125,48
83,3888,2264,2924,3643,2499,2576,1297,573,205,155,223,221,158,157,132,53
84,4014,2434,3205,3695,2573,2724,1378,625,213,159,227,230,165,165,140,53
85,4318,2478,3301,3702,2803,2880,1393,647,213,169,234,238,171,173,146,59
86,4340,2545,3635,3992,2810,2939,1504,714,217,176,242,243,179,181,153,59
87,4459,2739,3732,4342,2974,3006,1564,751,227,186,252,251,188,186,155,65
88,4660,2739,3814,4424,3175,3215,1601,833,233,194,259,261,198,193,159,71
89,4824,2971,4158,4559,3369,3230,1646,900,241,204,268,270,207,202,163,72
90,4899,3023,4270,4754,3586,3425,1878,930,246,211,277,278,211,207,173,75
91,4914,3173,4353,4897,3781,3725,1886,1005,252,216,287,288,222,214,177,75
92,5215,3436,4616,5040,4082,3883,2021,1050,259,222,288,292,232,223,185,80
93,5592,3594,4729,5394,4172,4124,2240,1050,270,231,296,300,238,232,194,86
94,5683,3798,5145,5711,4263,4260,2436,1133,279,236,304,309,248,239,202,86
95,5759,3859,5380,5734,4460,4555,2678,1224,288,245,314,313,257,248,211,95
96,5873,3965,5706,5962,4612,4919,2724,1239,297,253,320,322,264,260,216,98
97,6169,4170,5942,6046,4734,5048,2861,1353,306,261,327,331,276,260,219,106
98,6542,4513,5965,6236,5016,5101,2945,1414,307,271,335,340,284,267,229,108
99,6702,4788,6011,6305,5092,5261,3281,1498,318,276,342,349,290,276,237,112
100,6947,4918,6126,6741,5138,5467,3610,1521,329,284,352,358,297,280,248,122
