level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
62,1053,810,1681,1088,843,930,543,553,126,79,139,115,102,103,58,59
63,1213,901,1786,1235,850,1035,599,574,128,84,142,115,109,107,60,66
64,1374,950,1940,1305,906,1056,676,588,137,92,146,121,117,111,66,66
65,1416,971,2066,1403,1011,1154,732,651,145,95,153,130,123,118,69,73
66,1592,1077,2094,1473,1060,1267,781,700,150,101,157,137,131,119,75,79
67,1620,1112,2264,1621,1152,1415,802,728,158,107,166,144,131,123,83,86
68,1826,1190,2264,1777,1272,1535,809,778,165,111,174,153,134,130,86,91
69,1862,1233,2271,1891,1357,1663,866,828,168,119,183,161,140,134,90,100
70,2054,1347,2463,2119,1443,1827,980,949,172,127,186,166,148,139,98,108
71,2061,1404,2513,2126,1457,1920,1051,978,181,137,193,175,150,144,106,116
72,2233,1533,2563,2334,1500,2063,1151,1129,191,144,201,181,152,154,113,122
73,2470,1641,2628,2478,1701,2128,1237,1151,201,148,212,191,159,162,123,126
74,2549,1641,2628,2572,1860,2200,1331,1230,208,154,221,200,165,169,132,131
75,2672,1742,2693,2680,1990,2345,1403,1338,218,154,227,204,173,174,141,138
76,2708,1756,2968,2890,2004,2562,1562,1374,229,159,234,213,181,182,146,147
77,2853,1821,3302,3130,2157,2656,1591,1418,238,169,238,220,185,189,156,149
78,2948,1938,3404,3145,2157,2707,1795,1440,248,174,247,228,193,199,163,154
79,2985,2172,3411,3167,2325,2751,1934,1491,256,182,252,238,200,209,169,162
80,3051,2289,3557,3372,2384,2927,2168,1513,267,186,261,246,205,218,172,172
81,3315,2377,3807,3607,2479,3081,2183,1726,276,195,268,255,208,224,178,178
82,3536,2532,3888,3960,2531,3258,2426,1748,288,205,279,264,217,228,187,188
83,3706,2621,4124,4329,2531,3369,2456,1859,297,215,287,270,227,235,196,195
84,3736,2680,4390,4344,2561,3561,2626,2022,299,220,296,278,237,235,205,203
85,3943,2762,4501,4744,2731,3880,2796,2155,309,227,305,285,246,247,212,212
86,4255,2844,4560,4922,3058,4088,2811,2348,322,236,310,285,258,258,215,221
87,4627,2911,4910,5279,3147,4185,3079,2475,333,241,320,297,268,261,226,227
88,4791,3060,5372,5331,3416,4342,3400,2505,338,253,329,308,277,271,228,232
89,5135,3180,5679,5451,3453,4738,3602,2520,341,261,342,320,284,282,238,242
90,5562,3442,5874,5901,3760,5053,3692,2745,351,272,353,330,292,294,245,251
91,5960,3637,5912,6096,3925,5091,3977,2813,360,281,361,340,304,304,254,262
92,6366,3765,6198,6487,4294,5226,4037,3054,369,286,370,352,315,309,263,271
93,6389,3848,6296,6879,4663,5332,4339,3386,377,292,380,361,323,322,271,278
94,6903,4075,6500,7370,4950,5430,4581,3431,384,304,393,374,332,332,282,287
95,7463,4151,6598,7499,5223,5854,4922,3688,393,312,403,386,343,345,294,294
96,7615,4568,7015,7780,5564,5884,5157,3969,399,322,413,396,356,353,304,305
97,7653,4697,7357,8122,6073,5952,5583,4326,404,333,423,405,368,362,312,315
98,8178,4804,7981,8724,6340,6021,5903,4532,417,343,433,418,378,373,323,325
99,8323,4941,8416,8869,6424,6250,6147,4830,429,356,442,429,391,386,336,337
100,8399,5415,8447,9389,6462,6670,6346,5143,438,366,453,437,399,399,346,346
