level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
86,4078,2753,2102,2241,2887,2319,1756,836,250,195,162,169,175,166,144,96
87,4301,2961,2303,2248,2999,2438,1771,851,258,206,170,175,182,173,149,102
88,4480,3013,2385,2397,3081,2475,1972,978,261,209,177,185,188,180,158,108
89,4570,3170,2639,2457,3171,2505,2024,1053,271,211,183,185,195,189,163,115
90,4810,3245,2849,2532,3403,2505,2264,1120,281,221,188,194,205,198,165,123
91,4833,3380,3089,2562,3591,2603,2392,1218,292,228,194,199,213,206,174,130
92,5014,3508,3352,2675,3772,2731,2558,1271,299,234,205,209,223,209,179,135
93,5331,3787,3533,2750,3862,2942,2739,1422,310,240,212,219,233,215,186,144
94,5777,3847,3654,2863,3915,3154,2913,1445,320,250,217,227,242,225,197,146
95,5913,3908,3896,2984,4203,3252,3095,1528,328,256,227,234,252,235,206,154
96,6353,4098,3995,3136,4302,3434,3095,1680,337,261,238,242,263,240,214,164
97,6649,4349,4231,3394,4317,3556,3217,1878,347,268,247,252,273,249,224,174
98,6778,4555,4269,3638,4500,3602,3544,1908,356,277,250,260,284,253,232,184
99,7007,4677,4422,3966,4744,3930,3849,1908,368,283,260,268,291,260,242,192
100,7313,4860,4735,4188,4973,4113,4117,2000,376,289,269,277,297,270,251,200
