level,health,mana,physicalAttack,physicalDefense,magicAttack,magicDefense,speed,luck,health_matrix,mana_matrix,physicalAttack_matrix,physicalDefense_matrix,magicAttack_matrix,magicDefense_matrix,speed_matrix,luck_matrix
83,6793,4178,7886,7252,6223,7631,6990,8176,402,329,461,411,414,439,442,457
84,6985,4533,8182,7437,6822,7631,7197,8560,415,341,476,423,425,449,456,470
85,7067,4674,8412,7926,6904,8276,7523,9101,426,351,489,435,435,464,465,478
86,7067,4681,8605,8178,7030,8528,7575,9376,434,364,500,442,437,472,468,491
87,7089,4875,8851,8178,7588,9168,7709,9689,449,376,513,453,449,483,482,504
88,7619,5069,9269,8790,7655,9369,8045,9920,462,390,528,465,464,499,494,519
89,8038,5204,9508,9283,7834,9810,8755,10653,475,401,537,479,472,510,509,533
90,8727,5474,10280,9628,8328,9967,9092,10653,489,411,552,494,483,520,517,543
91,8885,5572,10821,10289,8951,10665,9182,10811,502,424,567,509,496,532,531,553
92,9502,5813,11167,10507,9177,11094,9325,10931,510,437,580,521,511,543,540,568
93,10105,6326,11891,10590,9584,11418,10102,11112,524,449,592,532,523,554,554,582
94,10770,6840,12019,10938,9637,11524,10329,11837,537,456,605,545,538,564,567,598
95,11557,7393,12761,10953,10402,12243,10730,11973,541,468,620,560,552,578,582,611
96,12217,7757,13428,11401,10607,12941,11572,12413,556,478,633,573,565,592,598,625
97,12650,7962,13550,11994,10774,13549,11808,13241,567,492,646,589,579,608,606,642
98,13366,8069,13778,12778,11444,13732,12250,13508,578,503,660,603,593,624,620,658
99,14083,8252,14396,13053,12070,13885,12357,13676,591,517,676,619,607,638,634,673
100,14855,8504,14602,13084,12093,14038,12900,13936,604,527,688,632,619,651,649,689
